run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-02-28,60,2T,2,AF1QipPanucT93rePbK9xX_BQVLGL0wKqkUC2oQVjCNj,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/60_AF1QipPanucT93rePbK9xX_BQVLGL0wKqkUC2oQVjCNj.jpg,https://lh3.googleusercontent.com/pw/AP1GczNxLKVf8Mn_Q_8H3wON3bIAD1FR5BppmWTUUo-KY6ayeqvUNED5Fs6uKVIkOC8-ilnilHUGkj37VCm-b1u6Tgan_zIiaSElNmxu5UHTjumExEpnIpPc
2026-02-28,60,2T,2,AF1QipPanucT93rePbK9xX_BQVLGL0wKqkUC2oQVjCNj,label_adaptive_psm6,6,0,1,1,221,7,"we Sahel EN Meyers SY SK Vesey rf Ee Ny, - Sad ese ae em RSs A Soret A ah Sere L SOSA RES 7 ‘ CR er Se Ee PACU Ney v5 sy ys, words ta Wage = s “eS ene me ee APS ue ew 7D (rut: ~~: ee cites a Rete . See eye pore - ? rer ns",local/non_tomato_species/images/60_AF1QipPanucT93rePbK9xX_BQVLGL0wKqkUC2oQVjCNj.jpg,https://lh3.googleusercontent.com/pw/AP1GczNxLKVf8Mn_Q_8H3wON3bIAD1FR5BppmWTUUo-KY6ayeqvUNED5Fs6uKVIkOC8-ilnilHUGkj37VCm-b1u6Tgan_zIiaSElNmxu5UHTjumExEpnIpPc
2026-02-28,61,3T,3,AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP,full_raw_psm6,6,0,1,0,6,,= wo &,local/non_tomato_species/images/61_AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZU51q9mrRZDZ4g4hz97n-4IJ1ar1zuc7jq7OPKH6wVxYZgLRmOISdWSdE-pjrFHhw2_HPEfzsdXX7nHQfWS_2N7-EBs7QNzKjckQ7JzLvNdOCxMQx
2026-02-28,61,3T,3,AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP,full_raw_psm11,11,0,1,1,29,7,ee ees ice. ) 7 72 \a7 i ————,local/non_tomato_species/images/61_AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZU51q9mrRZDZ4g4hz97n-4IJ1ar1zuc7jq7OPKH6wVxYZgLRmOISdWSdE-pjrFHhw2_HPEfzsdXX7nHQfWS_2N7-EBs7QNzKjckQ7JzLvNdOCxMQx
2026-02-28,61,3T,3,AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP,center_clahe_psm6,6,0,1,1,27,5,er ANS. Pras. y Pare 5 ares,local/non_tomato_species/images/61_AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZU51q9mrRZDZ4g4hz97n-4IJ1ar1zuc7jq7OPKH6wVxYZgLRmOISdWSdE-pjrFHhw2_HPEfzsdXX7nHQfWS_2N7-EBs7QNzKjckQ7JzLvNdOCxMQx
2026-02-28,61,3T,3,AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP,center_clahe_psm11,11,0,1,0,50,,"ra al T I so ae fo wa nnd ( “V Bs =. YS +. 77S ae,",local/non_tomato_species/images/61_AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZU51q9mrRZDZ4g4hz97n-4IJ1ar1zuc7jq7OPKH6wVxYZgLRmOISdWSdE-pjrFHhw2_HPEfzsdXX7nHQfWS_2N7-EBs7QNzKjckQ7JzLvNdOCxMQx
2026-02-28,61,3T,3,AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP,label_otsu_psm7,7,0,1,0,1,,f,local/non_tomato_species/images/61_AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZU51q9mrRZDZ4g4hz97n-4IJ1ar1zuc7jq7OPKH6wVxYZgLRmOISdWSdE-pjrFHhw2_HPEfzsdXX7nHQfWS_2N7-EBs7QNzKjckQ7JzLvNdOCxMQx
2026-02-28,61,3T,3,AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP,label_adaptive_psm6,6,1,1,1,216,"7,4,2,3,8",7 a * we a‘ WY pas Pony | Tf Nhe 4 YD AES SOURS tt Waves Nes RRS CRO ae wee thy. \ye FEN @ & the bea 2 > 7 RiGee ing Scher a A ie ars ATS | Dew eee a ae ci oes hn Sy | Zh en iia a SEORDAN 3 8 wee ide etn ues Ray i na,local/non_tomato_species/images/61_AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP.jpg,https://lh3.googleusercontent.com/pw/AP1GczMZU51q9mrRZDZ4g4hz97n-4IJ1ar1zuc7jq7OPKH6wVxYZgLRmOISdWSdE-pjrFHhw2_HPEfzsdXX7nHQfWS_2N7-EBs7QNzKjckQ7JzLvNdOCxMQx
2026-02-28,62,4T,4,AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH,full_raw_psm6,6,0,1,0,27,,"a ues |) feast boa . . , cs",local/non_tomato_species/images/62_AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH.jpg,https://lh3.googleusercontent.com/pw/AP1GczOZ0KqzJEwkff3kFRrmPuWidlBwGVHofKd8OOhbKzF2DMtQaGbkApxcqDwaotU5vi79ejDQ2RpRxXnChmiwA6onCnoVbCXfepCrjkqmRjEfQFMFx6fO
2026-02-28,62,4T,4,AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH,full_raw_psm11,11,0,1,1,9,14,"a is) 14,",local/non_tomato_species/images/62_AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH.jpg,https://lh3.googleusercontent.com/pw/AP1GczOZ0KqzJEwkff3kFRrmPuWidlBwGVHofKd8OOhbKzF2DMtQaGbkApxcqDwaotU5vi79ejDQ2RpRxXnChmiwA6onCnoVbCXfepCrjkqmRjEfQFMFx6fO
2026-02-28,62,4T,4,AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH,center_clahe_psm6,6,0,1,1,41,3,SI \ cue a es). red imide ene Pon . 3 Wek,local/non_tomato_species/images/62_AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH.jpg,https://lh3.googleusercontent.com/pw/AP1GczOZ0KqzJEwkff3kFRrmPuWidlBwGVHofKd8OOhbKzF2DMtQaGbkApxcqDwaotU5vi79ejDQ2RpRxXnChmiwA6onCnoVbCXfepCrjkqmRjEfQFMFx6fO
2026-02-28,62,4T,4,AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH,center_clahe_psm11,11,0,1,0,80,,"Ts ea) een '\; hy, tO pe: Se ie Sereda en | aie Nes X We = att, ae Yah ae at a F",local/non_tomato_species/images/62_AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH.jpg,https://lh3.googleusercontent.com/pw/AP1GczOZ0KqzJEwkff3kFRrmPuWidlBwGVHofKd8OOhbKzF2DMtQaGbkApxcqDwaotU5vi79ejDQ2RpRxXnChmiwA6onCnoVbCXfepCrjkqmRjEfQFMFx6fO
2026-02-28,62,4T,4,AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/62_AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH.jpg,https://lh3.googleusercontent.com/pw/AP1GczOZ0KqzJEwkff3kFRrmPuWidlBwGVHofKd8OOhbKzF2DMtQaGbkApxcqDwaotU5vi79ejDQ2RpRxXnChmiwA6onCnoVbCXfepCrjkqmRjEfQFMFx6fO
2026-02-28,62,4T,4,AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH,label_adaptive_psm6,6,1,1,1,736,"7,3,2,5,8,4","gee [pepe YT ORR ae LSet 7 RDS Sanea, Ubi leeit ee pat Beale | A. re wtih aa eee Ni i He Ba iy. . ee a eRe | WA SIRS Seek ote ae i wae Ad PSL BNET Ait Sat HOT AL ire ge ASS J Sees SOIT MERON ND Pe A RR Ne ah ep aN ee PERM STR CAN fig al - SNCS) Late fie beret? eam 3 weet ae NS Meh 2 RENT GA a prc ALS BS ORY > eae rR WA LO ree Ld f — _ ee eA x poder §5 ey TIA 8g, Per - st A gto. EYL. DNase ep QR ge SENS ot YS we ea ER ad re SLT ANS 7 bs Soka) tal Na et a. Pitta itd 2? « ay ae wf Po SRN fot Pawel et, TRA yt A ae Pu we he PS Sane oy s a eite Sty ei we Le wee tt wet pe iN By Tr we Of 8, . . + ee. a ty feet Spee iA MERE 4 Valiniy cao b eesti Bee ae Cerne ta ; TN TNE ee eee wee a pe fy ses a la oat al ee Te ON Nae ren roe wo & oh os",local/non_tomato_species/images/62_AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH.jpg,https://lh3.googleusercontent.com/pw/AP1GczOZ0KqzJEwkff3kFRrmPuWidlBwGVHofKd8OOhbKzF2DMtQaGbkApxcqDwaotU5vi79ejDQ2RpRxXnChmiwA6onCnoVbCXfepCrjkqmRjEfQFMFx6fO
2026-02-28,63,5T,5,AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6,full_raw_psm6,6,0,1,0,17,,eta Ee q uy fi Fa,local/non_tomato_species/images/63_AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrotArG2N2Zxz7La5MVYV5pjHMDgQr7yCU229yKNevYqyjTNUXHQ0lXtrGIssYmB_Lp-_H7LWmpl_87Z4K2WB80jYWQXa5Nz4NN2YwSKSbXDNNsdTz
2026-02-28,63,5T,5,AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6,full_raw_psm11,11,0,1,1,25,3,"a hes = #3 TETAS «= —, Gs",local/non_tomato_species/images/63_AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrotArG2N2Zxz7La5MVYV5pjHMDgQr7yCU229yKNevYqyjTNUXHQ0lXtrGIssYmB_Lp-_H7LWmpl_87Z4K2WB80jYWQXa5Nz4NN2YwSKSbXDNNsdTz
2026-02-28,63,5T,5,AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6,center_clahe_psm6,6,0,1,0,56,,a al gh = Se aie es: f qh Ee A ah fal - gaertere. é Nana,local/non_tomato_species/images/63_AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrotArG2N2Zxz7La5MVYV5pjHMDgQr7yCU229yKNevYqyjTNUXHQ0lXtrGIssYmB_Lp-_H7LWmpl_87Z4K2WB80jYWQXa5Nz4NN2YwSKSbXDNNsdTz
2026-02-28,63,5T,5,AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6,center_clahe_psm11,11,0,1,1,65,27,am ary ro Ne ER ah Net 27 aN ole X &! Vad uot a as r\ me ve: > ye,local/non_tomato_species/images/63_AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrotArG2N2Zxz7La5MVYV5pjHMDgQr7yCU229yKNevYqyjTNUXHQ0lXtrGIssYmB_Lp-_H7LWmpl_87Z4K2WB80jYWQXa5Nz4NN2YwSKSbXDNNsdTz
2026-02-28,63,5T,5,AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/63_AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrotArG2N2Zxz7La5MVYV5pjHMDgQr7yCU229yKNevYqyjTNUXHQ0lXtrGIssYmB_Lp-_H7LWmpl_87Z4K2WB80jYWQXa5Nz4NN2YwSKSbXDNNsdTz
2026-02-28,63,5T,5,AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6,label_adaptive_psm6,6,0,1,1,785,"1,4,7,2","Dito CY SY Poe Satie! ayn Pett oN mane ’ RS Rien eB al faerie a 1 4 MEER Wes pe Ne CEA Rice nl) ate Sata ’ Caine pelt © Se aS ie are, ah . OO Lae take Bon CR are Re a at aon Ae Sere SPN 7a Pei eed Fk aT Reta oe ——- oN | Pel SINE ENS Sy ee © s ‘4 g hee ar aeO A fags ee ee cn et a Sits wi bes 4 Ai ain 7 REALS ETS Pan Hy ~ aN wha ee ag fret wef DES a oh tat TABS RSE. | Vall a er a tet Sie ty a . PN AS 2 rer one We Toy ths, i te ef eseeeera Cig of Ya ae Rr aets Sk, as, * \ risks Sete hited Ey Ae Not Wake wed re os is fe tye Nef an . vex AN wT A PRE I awa pert | RP AD SAE OY Loa Eo AMT GS te en PSS IANS : elf ONE . ec SATE ny. a eH? gee Ts . RES OLA RT FS Ye na sy woN nan : we. ys ot ye o Tae rd Ae re 4 ra ee ra pees ei ‘ et MOPS foo on? ooh Ten p on aera od ih aed Be ener eed br",local/non_tomato_species/images/63_AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6.jpg,https://lh3.googleusercontent.com/pw/AP1GczMrotArG2N2Zxz7La5MVYV5pjHMDgQr7yCU229yKNevYqyjTNUXHQ0lXtrGIssYmB_Lp-_H7LWmpl_87Z4K2WB80jYWQXa5Nz4NN2YwSKSbXDNNsdTz
2026-02-28,64,6T,6,AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08,full_raw_psm6,6,0,1,0,37,,- Vee * bh Sey OT Rae OS aS a att vac,local/non_tomato_species/images/64_AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08.jpg,https://lh3.googleusercontent.com/pw/AP1GczM6bc1F-B2201LBBcQ1R5xYlONlTPuwvHw-1b853scHZaFhcpUTjbEnv20T4TH7cLE-fne0q8v3rKhrKlvxdDCclsmyWwEqhim6od-OCBqfTRCJ0GzG
2026-02-28,64,6T,6,AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08,full_raw_psm11,11,0,1,0,28,,& “i y= so fy ni ae é | a om,local/non_tomato_species/images/64_AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08.jpg,https://lh3.googleusercontent.com/pw/AP1GczM6bc1F-B2201LBBcQ1R5xYlONlTPuwvHw-1b853scHZaFhcpUTjbEnv20T4TH7cLE-fne0q8v3rKhrKlvxdDCclsmyWwEqhim6od-OCBqfTRCJ0GzG
2026-02-28,64,6T,6,AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08,center_clahe_psm6,6,0,1,1,83,7,"wl y 7 Bat |? ke = ane” DF . AS a's | nS ey ES eae WA secce Nig er oe ate aniie,: “",local/non_tomato_species/images/64_AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08.jpg,https://lh3.googleusercontent.com/pw/AP1GczM6bc1F-B2201LBBcQ1R5xYlONlTPuwvHw-1b853scHZaFhcpUTjbEnv20T4TH7cLE-fne0q8v3rKhrKlvxdDCclsmyWwEqhim6od-OCBqfTRCJ0GzG
2026-02-28,64,6T,6,AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08,center_clahe_psm11,11,0,1,1,57,"7,2","Iz 7 He i ** pKe- bese & eh vr <rs er al 2 a, aN \ ete a,",local/non_tomato_species/images/64_AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08.jpg,https://lh3.googleusercontent.com/pw/AP1GczM6bc1F-B2201LBBcQ1R5xYlONlTPuwvHw-1b853scHZaFhcpUTjbEnv20T4TH7cLE-fne0q8v3rKhrKlvxdDCclsmyWwEqhim6od-OCBqfTRCJ0GzG
2026-02-28,64,6T,6,AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/64_AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08.jpg,https://lh3.googleusercontent.com/pw/AP1GczM6bc1F-B2201LBBcQ1R5xYlONlTPuwvHw-1b853scHZaFhcpUTjbEnv20T4TH7cLE-fne0q8v3rKhrKlvxdDCclsmyWwEqhim6od-OCBqfTRCJ0GzG
2026-02-28,64,6T,6,AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08,label_adaptive_psm6,6,0,1,1,195,5,supe teae Ee NE OFS i Bee Spee sie VN ON ASS anaes eae oT NSS SS RAE ne < CES RRS BES Sent tt OE oo) \ANRR REESE ES 5 EVAN: aN ee a AS rangi CGS 11a Pe Ee howd .e t + San) eo ae We Se Is Wo ae Vs,local/non_tomato_species/images/64_AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08.jpg,https://lh3.googleusercontent.com/pw/AP1GczM6bc1F-B2201LBBcQ1R5xYlONlTPuwvHw-1b853scHZaFhcpUTjbEnv20T4TH7cLE-fne0q8v3rKhrKlvxdDCclsmyWwEqhim6od-OCBqfTRCJ0GzG
2026-02-28,65,7T,7,AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya,full_raw_psm6,6,0,1,1,75,2,ae eS i LEAT == Wee oY Te < Tam T | oe (? ws =X we By ef oO Wik > y 2 \ . /,local/non_tomato_species/images/65_AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya.jpg,https://lh3.googleusercontent.com/pw/AP1GczN77e5SJWqu8u_CEis9UyWPcWnuAaU-4qErhtYfEKygAMySGURFzaUK1tiLWHpKc-sLIeo0wiFPD_D6GXhBAjtkxJ7naDWJaM0bnIJ0aXNPVizKS7V3
2026-02-28,65,7T,7,AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya,full_raw_psm11,11,1,1,1,32,7,a KS loge \S e. 7 By. Se —_— x y,local/non_tomato_species/images/65_AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya.jpg,https://lh3.googleusercontent.com/pw/AP1GczN77e5SJWqu8u_CEis9UyWPcWnuAaU-4qErhtYfEKygAMySGURFzaUK1tiLWHpKc-sLIeo0wiFPD_D6GXhBAjtkxJ7naDWJaM0bnIJ0aXNPVizKS7V3
2026-02-28,65,7T,7,AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya,center_clahe_psm6,6,0,1,1,46,5,"5) me ees fe Ve a*- <i @.. . a: , eres om «Y *",local/non_tomato_species/images/65_AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya.jpg,https://lh3.googleusercontent.com/pw/AP1GczN77e5SJWqu8u_CEis9UyWPcWnuAaU-4qErhtYfEKygAMySGURFzaUK1tiLWHpKc-sLIeo0wiFPD_D6GXhBAjtkxJ7naDWJaM0bnIJ0aXNPVizKS7V3
2026-02-28,65,7T,7,AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya,center_clahe_psm11,11,0,1,1,85,1,"a~. \S pact a7 aN Bes, \¢ ae yar. ow \¥ VA ee & ae Vox fea lt ~ } as- 1. . eee esi ro",local/non_tomato_species/images/65_AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya.jpg,https://lh3.googleusercontent.com/pw/AP1GczN77e5SJWqu8u_CEis9UyWPcWnuAaU-4qErhtYfEKygAMySGURFzaUK1tiLWHpKc-sLIeo0wiFPD_D6GXhBAjtkxJ7naDWJaM0bnIJ0aXNPVizKS7V3
2026-02-28,65,7T,7,AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/65_AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya.jpg,https://lh3.googleusercontent.com/pw/AP1GczN77e5SJWqu8u_CEis9UyWPcWnuAaU-4qErhtYfEKygAMySGURFzaUK1tiLWHpKc-sLIeo0wiFPD_D6GXhBAjtkxJ7naDWJaM0bnIJ0aXNPVizKS7V3
