pot_id,pot_number,variety_name,capture_date,source_asset_id,photo_url,image_path,overlay_path,crop_path,baseline_source_asset_id,baseline_capture_date,anchor_mode,anchor_confidence,label_confidence,focus_score,center_offset_ratio,pot_coverage,neighbor_spill_ratio,plant_count_estimate,canopy_components,chlorosis_ratio,growth_delta,health_score,tracking_readiness,next_step_code,next_step_text,data_quality_flag,blur_score,brightness_mean
11T,11,Iles Yellow Latvian,2026-03-06,AF1QipMU7lCWTRsy_guwekv5oH2yyfpO7kKLPEAN3nVy,https://lh3.googleusercontent.com/pw/AP1GczOXEDrLd-F2-xbIdI0G9VQzmbTBO3l15S_7--_dT8yIJYqXRb5PUflNDenvJr3Qk00WXSjEYpfJ26tNcjqVXGn07ijHXn1YRydWcIQfRMCxME1X50HD,local/non_tomato_species/images/353_AF1QipMU7lCWTRsy_guwekv5oH2yyfpO7kKLPEAN3nVy.jpg,assets/v1-10-pot-cv/11t_af1qipmu7lcwtrsy_overlay.jpg,assets/v1-10-pot-cv/11t_af1qipmu7lcwtrsy_crop.jpg,,,plant,0.616,0.563,0.713,0.778,0.18382,0.149176,4,4,0.472554,,64.15,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,2368.423,107.52
12T,12,Iles Yellow Latvian,2026-03-06,AF1QipPCdAWlOXppVV_VYt6GwwR0lk1vGHFQnWcQCmbG,https://lh3.googleusercontent.com/pw/AP1GczP9n5x5yE5QT3GUxKx_TOW1Y8yPePQxPS4rcM5dOR3U77fUo-j7ROVz9apuFlOCeov8Z0hvQWmqh1Z_YafE7oLbVEWlMdYLN3HvTMgqmvsSrUObxIE5,local/non_tomato_species/images/354_AF1QipPCdAWlOXppVV_VYt6GwwR0lk1vGHFQnWcQCmbG.jpg,assets/v1-10-pot-cv/12t_af1qippcdawloxpp_overlay.jpg,assets/v1-10-pot-cv/12t_af1qippcdawloxpp_crop.jpg,,,plant,0.659,0.417,0.665,1.183,0.043597,0.231206,3,3,0.902214,,49.78,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,3986.816,85.513
13T,13,San Francisco Fog,2026-03-06,AF1QipMOOEO1Uo09Wl2eHWqP97pLSClEbnteBDuqIGVW,https://lh3.googleusercontent.com/pw/AP1GczPqGn56YWab2rAiR-1-ZAgVFWIGUqsjU4Y6cXhYwaVjM3CnWmHhWLmQ7njaSoATEAZoNMxD_xecDoNhFp1JxYGYFTzx1S2wtaWzOZpIUuWHq6POswkc,local/non_tomato_species/images/355_AF1QipMOOEO1Uo09Wl2eHWqP97pLSClEbnteBDuqIGVW.jpg,assets/v1-10-pot-cv/13t_af1qipmooeo1uo09_overlay.jpg,assets/v1-10-pot-cv/13t_af1qipmooeo1uo09_crop.jpg,AF1QipNPL4nt2YpB_XIcQzYhO655wqvWMHRH-KHmtrYL,2026-02-25,plant,0.653,0.699,0.48,1.39,0.029086,0.596456,2,2,0.649194,-0.539531,26.1,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,2253.61,95.925
14T,14,Iles Yellow Latvian,2026-03-06,AF1QipMB8kRI9W7SssjSkXgOjpnpsCnGVYf2-villCsK,https://lh3.googleusercontent.com/pw/AP1GczO36kRN54o3WJKqkWpnYyuKKUKXwi4AntLZgMd_42M5yE5o91sG_orbLbB_pZ2yJtSoG6TDjyyWtm2BuXMZ8LsIFMb7ghc-ZAoDmx-BY9m_GqasluFD,local/non_tomato_species/images/356_AF1QipMB8kRI9W7SssjSkXgOjpnpsCnGVYf2-villCsK.jpg,assets/v1-10-pot-cv/14t_af1qipmb8kri9w7s_overlay.jpg,assets/v1-10-pot-cv/14t_af1qipmb8kri9w7s_crop.jpg,AF1QipOKLGjadxmA3cB21dGUO7lBOdTQURwF1BvGZdiR,2026-02-25,plant,0.654,0.793,0.804,0.357,0.223182,0.077514,2,3,0.801078,2.106654,80.33,high,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,1521.099,121.303
15T,15,Taxi,2026-03-06,AF1QipNXu1-z7Y002-jsDgFwBVHRXgafylVETbabBPCz,https://lh3.googleusercontent.com/pw/AP1GczMG8KQhqJzUNIchniT1CpSbf2rY-bsTy6GtMpjbZfGiO5z7G7alP9zQvVE45-cd2zbplRSSZtUru_WQLXyrHzUFMPXsZcnILX-1CcgybnRsa5Zkjp2y,local/non_tomato_species/images/357_AF1QipNXu1-z7Y002-jsDgFwBVHRXgafylVETbabBPCz.jpg,assets/v1-10-pot-cv/15t_af1qipnxu1-z7y00_overlay.jpg,assets/v1-10-pot-cv/15t_af1qipnxu1-z7y00_crop.jpg,AF1QipN2YoB1bCy4GtnTmb14BMvYRBvSTUZ2eqDUQChh,2026-02-25,plant,0.82,0.506,0.737,1.274,0.05237,0.199277,2,2,0.185168,-0.523029,55.72,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,ok,1385.262,84.49
16T,16,Nikolayev Yellow Cherry,2026-03-06,AF1QipMwNlzbXr2qyt7c9WBH35GMMph1iPqVPhesQLPa,https://lh3.googleusercontent.com/pw/AP1GczPMXvaGRPZq7B7kRArSBxNO6OSCOplVdiLPBfYsfQcFbZ3UYm46-VTJUnqkrlXAcFw1fS3dgpx1q0-N7YQX3y70_-sC7KCIGqpmx2EWq8kiafbFmtIT,local/non_tomato_species/images/358_AF1QipMwNlzbXr2qyt7c9WBH35GMMph1iPqVPhesQLPa.jpg,assets/v1-10-pot-cv/16t_af1qipmwnlzbxr2q_overlay.jpg,assets/v1-10-pot-cv/16t_af1qipmwnlzbxr2q_crop.jpg,AF1QipOLVxSyli52QM5HMEqdgY_3saaI5bYdnoJgIolG,2026-02-25,plant,0.515,0.685,0.711,0.689,0.029188,0.099839,1,1,0.881932,-0.774873,38.77,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,4877.863,89.077
17T,17,Japanese Black Trifele,2026-03-06,AF1QipO5NIPMCpznxY-5SxopOzxkZ59PSybv1Py9FVLE,https://lh3.googleusercontent.com/pw/AP1GczMrbI6pDaCtkzrLHWunTo_RbCNp_WdDDujFjJ9DCBpu-xWeKwPHCHPogWgL98aOn_AauqcoNsPq6YHoXDp6g4c-C4bA_FKX0541XQNQ0WroH-aMiwLE,local/non_tomato_species/images/359_AF1QipO5NIPMCpznxY-5SxopOzxkZ59PSybv1Py9FVLE.jpg,assets/v1-10-pot-cv/17t_af1qipo5nipmcpzn_overlay.jpg,assets/v1-10-pot-cv/17t_af1qipo5nipmcpzn_crop.jpg,AF1QipM1i3MSJ0yhTT2hSftqHOFdl3W_wWqD5xJY0F34,2026-02-25,plant,0.607,0.655,0.64,0.764,0.08798,0.292203,3,3,0.965361,0.275239,62.15,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,3532.367,111.172
18T,18,Sunset's Red Horizon,2026-03-06,AF1QipOnn8Lm1V0Ew5dKxUAcnBUzoatx00LuKa2HM3DY,https://lh3.googleusercontent.com/pw/AP1GczMvO7ib05rajoBH1GkHYNGJMPH_kDzXZgR5RCwDweohoW9BRWTJ9bDVtSj3IKlcg37kz5se6Fpo-ck2XuGOrR5bh52mf5lS8tmtjrjICb-XdnQeVHeI,local/non_tomato_species/images/360_AF1QipOnn8Lm1V0Ew5dKxUAcnBUzoatx00LuKa2HM3DY.jpg,assets/v1-10-pot-cv/18t_af1qiponn8lm1v0e_overlay.jpg,assets/v1-10-pot-cv/18t_af1qiponn8lm1v0e_crop.jpg,AF1QipP1dMtVzUEgy1xAa-BPODBu3C8Mv1MxdVczHmsv,2026-02-25,plant,0.631,0.764,0.668,1.218,0.075196,0.204957,3,3,0.159601,0.322988,72.37,moderate,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,3751.852,103.098
19T,19,Waimea Wild Cherry,2026-03-06,AF1QipOg3MYUXCHDAoLXBklAam592lCj5JCtFHIquil6,https://lh3.googleusercontent.com/pw/AP1GczNknElT1LVCJ9KV8dgvWrcS-Z8JcmRKG2sRDvCesr6jxghiZx3uMFcmFMIJ6kPY9iAQhMAtcyvF3vCPTszVgRerEDedpfG8bo3ElUDuvQsGyyEWCJLM,local/non_tomato_species/images/361_AF1QipOg3MYUXCHDAoLXBklAam592lCj5JCtFHIquil6.jpg,assets/v1-10-pot-cv/19t_af1qipog3myuxchd_overlay.jpg,assets/v1-10-pot-cv/19t_af1qipog3myuxchd_crop.jpg,AF1QipNjCXO2DCyYSPo8z8XBD0Ec50YkcouPnONL4iMi,2026-02-25,plant,0.723,0.322,0.648,1.392,0.07819,0.309723,4,5,0.351081,1.740336,68.87,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,1456.223,92.105
20T,20,Sasha Altai,2026-03-06,AF1QipMyZnparmwfa8Cs-5zeWyYZdg_kaPckD2le2Z9o,https://lh3.googleusercontent.com/pw/AP1GczPjJYkpzwtENAwaSjMO_odEwy3Ewrho3g2RLx8x2p6WpKdVGFK488GSdDY9xuEAaZi3lMRMt9V46XKHzQk_rZi6XAl1Z6YhhHdGESrtLpnWT8yylVBy,local/non_tomato_species/images/362_AF1QipMyZnparmwfa8Cs-5zeWyYZdg_kaPckD2le2Z9o.jpg,assets/v1-10-pot-cv/20t_af1qipmyznparmwf_overlay.jpg,assets/v1-10-pot-cv/20t_af1qipmyznparmwf_crop.jpg,AF1QipOWtl-WwkecNu9F9l_igA2_xjUTX61phekqUISY,2026-02-25,plant,0.703,0.616,0.746,0.955,0.178051,0.109591,2,3,0.273333,-0.567632,65.64,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,ok,1358.87,119.472
21T,21,Sasha Altai,2026-03-06,AF1QipO5lkdO4fI1Dp2c6EEkIcPLBjpccDUmSNcrLJbK,https://lh3.googleusercontent.com/pw/AP1GczO-CNtW5epsnNJ3p49uRgTQDqoDMH9mrHRFggFkziuEWlvlS7bb-rJ-TswcBPQdZTwp52zTe89_H4jR7XA_m3aCYgFpy-KVnYf0BdcqTdNC4dgwV57X,local/non_tomato_species/images/363_AF1QipO5lkdO4fI1Dp2c6EEkIcPLBjpccDUmSNcrLJbK.jpg,assets/v1-10-pot-cv/21t_af1qipo5lkdo4fi1_overlay.jpg,assets/v1-10-pot-cv/21t_af1qipo5lkdo4fi1_crop.jpg,AF1QipNgy53gtDiRsdSvAMrdHdBvBkbmKmaU1vFW5Zwz,2026-02-25,plant,0.592,0.437,0.659,1.523,0.09472,0.19701,4,4,0.794014,1.555511,70.49,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,4044.495,104.642
22T,22,Azoychka,2026-03-06,AF1QipPIK9p4m-kZaYE382ZE6Rxlv5W1hBW6w8YhGhIM,https://lh3.googleusercontent.com/pw/AP1GczPsfI2OGX17-n6OhiaaVkgv4FzDTBLhppqTGiE5JtWfbGz97kOOK0VY0iqF2oKL_kOdiWjk7wRtafrbPj-zgQcwFnQYXDWEqSq0r8p0TOOP_hR5fQUk,local/non_tomato_species/images/364_AF1QipPIK9p4m-kZaYE382ZE6Rxlv5W1hBW6w8YhGhIM.jpg,assets/v1-10-pot-cv/22t_af1qippik9p4m-kz_overlay.jpg,assets/v1-10-pot-cv/22t_af1qippik9p4m-kz_crop.jpg,AF1QipPAAscveydu_pS2BDKBY5GW6c2PcX28PTEVjWAg,2026-02-25,plant,0.797,0.544,0.753,1.743,0.158105,0.151506,3,4,0.34485,3.939855,77.41,high,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,1821.234,107.163
23T,23,Heinz 9129,2026-03-06,AF1QipN11Y7vZF4Y1Bq3jQXB7JFs_etJV4m-pgedIsIK,https://lh3.googleusercontent.com/pw/AP1GczMMQrLjMwTO5-xrxsFN6hlwB_PQqVnhx67ScONLfuQos4KdyJwRUVmyA2w2Wj7Dr7nUfD6oHE8qdIPt9TN5XNlVS9pbVPw0uEGXwDqR-w1fkmft4kUW,local/non_tomato_species/images/365_AF1QipN11Y7vZF4Y1Bq3jQXB7JFs_etJV4m-pgedIsIK.jpg,assets/v1-10-pot-cv/23t_af1qipn11y7vzf4y_overlay.jpg,assets/v1-10-pot-cv/23t_af1qipn11y7vzf4y_crop.jpg,AF1QipOyJ1f5YmuDH5yEFsgS-jiPJZezlWGcMT5fMGtw,2026-02-25,plant,0.595,0.501,0.591,1.55,0.032927,0.334873,3,4,0.374306,-0.89949,33.3,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,1928.446,143.218
24T,24,Gold Dust,2026-03-06,AF1QipPVpNsmUrjwtGYItBd3WoB4WYasSXfKtnbbNwsp,https://lh3.googleusercontent.com/pw/AP1GczMJNY0XsXbMvV4ZOCy2erWVG74PXi5mVHNyaPn7MraEayYmhjZtAa1e34d04PnOllhAQ5vI09wMWMzcVuvuyXDqCfF9-H8flH_eGrRbcmt-bOeL-PKH,local/non_tomato_species/images/366_AF1QipPVpNsmUrjwtGYItBd3WoB4WYasSXfKtnbbNwsp.jpg,assets/v1-10-pot-cv/24t_af1qippvpnsmurjw_overlay.jpg,assets/v1-10-pot-cv/24t_af1qippvpnsmurjw_crop.jpg,AF1QipNP68Vw7mvYGsv5QBHZUceKBkEDLjdMJrAvrxd7,2026-02-25,plant,0.585,0.0,0.489,0.809,0.037388,0.5699,2,2,0.393035,-0.375274,30.4,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,438.394,95.683
25T,25,Heinz 9129,2026-03-06,AF1QipPj8Hw0_TliWb4gqYQAwZuyBVLzCemCXJTJbBJa,https://lh3.googleusercontent.com/pw/AP1GczMDewAiFk6_TQGNpO7Oew2uRox0Jd6ZeShspU4hmxIaSgmQf7JvRE0edQPOKX4fJzEbAeLIyHnCEOPJug2VttslwYaBAYhgBPOX38GWv3N87eyrXwx6,local/non_tomato_species/images/367_AF1QipPj8Hw0_TliWb4gqYQAwZuyBVLzCemCXJTJbBJa.jpg,assets/v1-10-pot-cv/25t_af1qippj8hw0_tli_overlay.jpg,assets/v1-10-pot-cv/25t_af1qippj8hw0_tli_crop.jpg,AF1QipMsgTsMPe0GgrGEOMSzeDEb5I0btOG77tyXcHuV,2026-02-25,plant,0.471,0.0,0.715,1.584,0.0,0.0,0,0,0.0,-1.0,41.78,moderate,wait_for_more_leaf_area,Plant signal is still sparse; revisit after more leaf growth to improve segmentation reliability.,low_signal,2734.753,145.15
26T,26,Heinz 9129,2026-03-06,AF1QipMSxZj5YtzIeTHsQG9kOR6frovdFwRmHPQHB5Xf,https://lh3.googleusercontent.com/pw/AP1GczMUwy1bx2BdVyTnBLYImLlI50BUJ58xUlcIqHqH23UEvzB3DSKknSLFo7XfoDHjMqcPQGHo9solFk_iEBL0xTdA1sr7ZRSf3vvRqX2Rbgam_ejr0L75,local/non_tomato_species/images/368_AF1QipMSxZj5YtzIeTHsQG9kOR6frovdFwRmHPQHB5Xf.jpg,assets/v1-10-pot-cv/26t_af1qipmsxzj5ytzi_overlay.jpg,assets/v1-10-pot-cv/26t_af1qipmsxzj5ytzi_crop.jpg,AF1QipMEl7diDesLyGqrp1qoRqwhHn3qWfQf49Qfnky2,2026-02-25,plant,0.67,0.313,0.681,1.119,0.065644,0.207089,1,1,0.719029,-0.428512,50.52,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,1005.7,171.626
27T,27,Taxi,2026-03-06,AF1QipPqKm8N23OgIIMrGA726YobbfCw0gx7-OdSPUYO,https://lh3.googleusercontent.com/pw/AP1GczOIFKEzGgIsAT5KVFvZJsAYKKhAtq9ApCwLZzlRBf7UGtU2CepZiedyj3FRa-7xwf545BjgBcQOMmN1FWXAydRu3UVQOf-GkxR8lIOmm5DTUHbAIet7,local/non_tomato_species/images/369_AF1QipPqKm8N23OgIIMrGA726YobbfCw0gx7-OdSPUYO.jpg,assets/v1-10-pot-cv/27t_af1qippqkm8n23og_overlay.jpg,assets/v1-10-pot-cv/27t_af1qippqkm8n23og_crop.jpg,,,plant,0.547,0.249,0.568,0.816,0.034954,0.382666,2,2,0.597351,,44.33,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,3418.528,123.651
28T,28,Nikolayev Yellow Cherry,2026-03-06,AF1QipM8ST9NKE2YtbhcjSvnihVUCKw2phJip6d8lajU,https://lh3.googleusercontent.com/pw/AP1GczMoavcbzM9j1g3itxTRfcVLyjV1W8ZJdC_XncQLp8MR03kAI1eQHyt8BISb2rp74vIhZ6uCxmShk1cJFANYI8EWL6Lyq-R-GiZ8tJkC9s741vljLVvb,local/non_tomato_species/images/370_AF1QipM8ST9NKE2YtbhcjSvnihVUCKw2phJip6d8lajU.jpg,assets/v1-10-pot-cv/28t_af1qipm8st9nke2y_overlay.jpg,assets/v1-10-pot-cv/28t_af1qipm8st9nke2y_crop.jpg,,,plant,0.614,0.332,0.691,0.857,0.066964,0.176955,2,2,0.540833,,63.36,moderate,inspect_leaf_health,Yellowing inside the isolated canopy is elevated; add close-up health photos before trusting growth trends.,ok,2147.67,87.349
29T,29,Sunset's Red Horizon,2026-03-06,AF1QipMMUSTOl_Hjz2hzHjwFwCcYrtOj-s95nKH5PwXN,https://lh3.googleusercontent.com/pw/AP1GczM0Tt5rcnBNJY4CVlmkFo9i-qtTS6EGw32gr8LON0g-wHBwKLBd_Mal0vFK_jJ7367m_5nubUTQVQjEckZpIQOL8yEUeK43oRAxqjuSkCIbGWyPQmiE,local/non_tomato_species/images/371_AF1QipMMUSTOl_Hjz2hzHjwFwCcYrtOj-s95nKH5PwXN.jpg,assets/v1-10-pot-cv/29t_af1qipmmustol_hj_overlay.jpg,assets/v1-10-pot-cv/29t_af1qipmmustol_hj_crop.jpg,,,plant,0.68,0.537,0.571,1.279,0.037285,0.434962,3,3,0.366179,,42.7,moderate,needs_neighbor_disambiguation,Neighbor foliage still bleeds into the target region; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,1902.541,148.117
