pot_id,pot_number,variety_name,capture_date,source_asset_id,photo_url,image_path,overlay_path,crop_path,baseline_source_asset_id,baseline_capture_date,anchor_mode,anchor_confidence,label_confidence,focus_score,center_offset_ratio,pot_coverage,neighbor_spill_ratio,spill_in_pot_ratio,plant_count_estimate,canopy_components,chlorosis_ratio,growth_delta,health_score,tracking_readiness,next_step_code,next_step_text,data_quality_flag,blur_score,brightness_mean
11T,11,Iles Yellow Latvian,2026-03-06,AF1QipMU7lCWTRsy_guwekv5oH2yyfpO7kKLPEAN3nVy,https://lh3.googleusercontent.com/pw/AP1GczOXEDrLd-F2-xbIdI0G9VQzmbTBO3l15S_7--_dT8yIJYqXRb5PUflNDenvJr3Qk00WXSjEYpfJ26tNcjqVXGn07ijHXn1YRydWcIQfRMCxME1X50HD,local/non_tomato_species/images/353_AF1QipMU7lCWTRsy_guwekv5oH2yyfpO7kKLPEAN3nVy.jpg,assets/v1-10-pot-cv/11t_af1qipmu7lcwtrsy_overlay.jpg,assets/v1-10-pot-cv/11t_af1qipmu7lcwtrsy_crop.jpg,,,plant,0.616,0.563,0.735,0.778,0.172305,0.106456,0.062641,3,3,0.127916,,77.88,high,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,2368.423,107.52
12T,12,Iles Yellow Latvian,2026-03-06,AF1QipPCdAWlOXppVV_VYt6GwwR0lk1vGHFQnWcQCmbG,https://lh3.googleusercontent.com/pw/AP1GczP9n5x5yE5QT3GUxKx_TOW1Y8yPePQxPS4rcM5dOR3U77fUo-j7ROVz9apuFlOCeov8Z0hvQWmqh1Z_YafE7oLbVEWlMdYLN3HvTMgqmvsSrUObxIE5,local/non_tomato_species/images/354_AF1QipPCdAWlOXppVV_VYt6GwwR0lk1vGHFQnWcQCmbG.jpg,assets/v1-10-pot-cv/12t_af1qippcdawloxpp_overlay.jpg,assets/v1-10-pot-cv/12t_af1qippcdawloxpp_crop.jpg,,,plant,0.659,0.417,0.708,1.183,0.04046,0.144681,0.071956,3,3,0.311828,,54.0,high,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,ok,3986.816,85.513
13T,13,San Francisco Fog,2026-03-06,AF1QipMOOEO1Uo09Wl2eHWqP97pLSClEbnteBDuqIGVW,https://lh3.googleusercontent.com/pw/AP1GczPqGn56YWab2rAiR-1-ZAgVFWIGUqsjU4Y6cXhYwaVjM3CnWmHhWLmQ7njaSoATEAZoNMxD_xecDoNhFp1JxYGYFTzx1S2wtaWzOZpIUuWHq6POswkc,local/non_tomato_species/images/355_AF1QipMOOEO1Uo09Wl2eHWqP97pLSClEbnteBDuqIGVW.jpg,assets/v1-10-pot-cv/13t_af1qipmooeo1uo09_overlay.jpg,assets/v1-10-pot-cv/13t_af1qipmooeo1uo09_crop.jpg,AF1QipNPL4nt2YpB_XIcQzYhO655wqvWMHRH-KHmtrYL,2026-02-25,plant,0.653,0.699,0.626,1.39,0.029086,0.30537,0.0,2,2,0.203409,-0.396581,46.82,moderate,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,ok,2253.61,95.925
14T,14,Iles Yellow Latvian,2026-03-06,AF1QipMB8kRI9W7SssjSkXgOjpnpsCnGVYf2-villCsK,https://lh3.googleusercontent.com/pw/AP1GczO36kRN54o3WJKqkWpnYyuKKUKXwi4AntLZgMd_42M5yE5o91sG_orbLbB_pZ2yJtSoG6TDjyyWtm2BuXMZ8LsIFMb7ghc-ZAoDmx-BY9m_GqasluFD,local/non_tomato_species/images/356_AF1QipMB8kRI9W7SssjSkXgOjpnpsCnGVYf2-villCsK.jpg,assets/v1-10-pot-cv/14t_af1qipmb8kri9w7s_overlay.jpg,assets/v1-10-pot-cv/14t_af1qipmb8kri9w7s_crop.jpg,AF1QipOKLGjadxmA3cB21dGUO7lBOdTQURwF1BvGZdiR,2026-02-25,plant,0.654,0.793,0.843,0.357,0.223182,0.0,0.0,2,3,0.232958,3.615776,86.47,high,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,ok,1521.099,121.303
15T,15,Taxi,2026-03-06,AF1QipNXu1-z7Y002-jsDgFwBVHRXgafylVETbabBPCz,https://lh3.googleusercontent.com/pw/AP1GczMG8KQhqJzUNIchniT1CpSbf2rY-bsTy6GtMpjbZfGiO5z7G7alP9zQvVE45-cd2zbplRSSZtUru_WQLXyrHzUFMPXsZcnILX-1CcgybnRsa5Zkjp2y,local/non_tomato_species/images/357_AF1QipNXu1-z7Y002-jsDgFwBVHRXgafylVETbabBPCz.jpg,assets/v1-10-pot-cv/15t_af1qipnxu1-z7y00_overlay.jpg,assets/v1-10-pot-cv/15t_af1qipnxu1-z7y00_crop.jpg,AF1QipN2YoB1bCy4GtnTmb14BMvYRBvSTUZ2eqDUQChh,2026-02-25,plant,0.82,0.506,0.824,1.274,0.05237,0.026837,0.0,2,2,0.073684,-0.518366,64.63,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,ok,1385.262,84.49
16T,16,Nikolayev Yellow Cherry,2026-03-06,AF1QipMwNlzbXr2qyt7c9WBH35GMMph1iPqVPhesQLPa,https://lh3.googleusercontent.com/pw/AP1GczPMXvaGRPZq7B7kRArSBxNO6OSCOplVdiLPBfYsfQcFbZ3UYm46-VTJUnqkrlXAcFw1fS3dgpx1q0-N7YQX3y70_-sC7KCIGqpmx2EWq8kiafbFmtIT,local/non_tomato_species/images/358_AF1QipMwNlzbXr2qyt7c9WBH35GMMph1iPqVPhesQLPa.jpg,assets/v1-10-pot-cv/16t_af1qipmwnlzbxr2q_overlay.jpg,assets/v1-10-pot-cv/16t_af1qipmwnlzbxr2q_crop.jpg,AF1QipOLVxSyli52QM5HMEqdgY_3saaI5bYdnoJgIolG,2026-02-25,plant,0.515,0.685,0.761,0.689,0.029188,0.0,0.0,1,1,0.246753,-0.770969,45.67,high,inspect_leaf_health,Yellowing persists inside a relatively clean canopy crop; add close-up health photos before trusting growth trends.,ok,4877.863,89.077
17T,17,Japanese Black Trifele,2026-03-06,AF1QipO5NIPMCpznxY-5SxopOzxkZ59PSybv1Py9FVLE,https://lh3.googleusercontent.com/pw/AP1GczMrbI6pDaCtkzrLHWunTo_RbCNp_WdDDujFjJ9DCBpu-xWeKwPHCHPogWgL98aOn_AauqcoNsPq6YHoXDp6g4c-C4bA_FKX0541XQNQ0WroH-aMiwLE,local/non_tomato_species/images/359_AF1QipO5NIPMCpznxY-5SxopOzxkZ59PSybv1Py9FVLE.jpg,assets/v1-10-pot-cv/17t_af1qipo5nipmcpzn_overlay.jpg,assets/v1-10-pot-cv/17t_af1qipo5nipmcpzn_crop.jpg,AF1QipM1i3MSJ0yhTT2hSftqHOFdl3W_wWqD5xJY0F34,2026-02-25,plant,0.607,0.655,0.429,0.764,0.013139,0.71463,0.850653,1,1,0.325926,-0.713691,24.53,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,3532.367,111.172
18T,18,Sunset's Red Horizon,2026-03-06,AF1QipOnn8Lm1V0Ew5dKxUAcnBUzoatx00LuKa2HM3DY,https://lh3.googleusercontent.com/pw/AP1GczMvO7ib05rajoBH1GkHYNGJMPH_kDzXZgR5RCwDweohoW9BRWTJ9bDVtSj3IKlcg37kz5se6Fpo-ck2XuGOrR5bh52mf5lS8tmtjrjICb-XdnQeVHeI,local/non_tomato_species/images/360_AF1QipOnn8Lm1V0Ew5dKxUAcnBUzoatx00LuKa2HM3DY.jpg,assets/v1-10-pot-cv/18t_af1qiponn8lm1v0e_overlay.jpg,assets/v1-10-pot-cv/18t_af1qiponn8lm1v0e_crop.jpg,AF1QipP1dMtVzUEgy1xAa-BPODBu3C8Mv1MxdVczHmsv,2026-02-25,plant,0.631,0.764,0.592,1.218,0.056608,0.357373,0.247195,2,2,0.039027,0.755124,74.8,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,3751.852,103.098
19T,19,Waimea Wild Cherry,2026-03-06,AF1QipOg3MYUXCHDAoLXBklAam592lCj5JCtFHIquil6,https://lh3.googleusercontent.com/pw/AP1GczNknElT1LVCJ9KV8dgvWrcS-Z8JcmRKG2sRDvCesr6jxghiZx3uMFcmFMIJ6kPY9iAQhMAtcyvF3vCPTszVgRerEDedpfG8bo3ElUDuvQsGyyEWCJLM,local/non_tomato_species/images/361_AF1QipOg3MYUXCHDAoLXBklAam592lCj5JCtFHIquil6.jpg,assets/v1-10-pot-cv/19t_af1qipog3myuxchd_overlay.jpg,assets/v1-10-pot-cv/19t_af1qipog3myuxchd_crop.jpg,AF1QipNjCXO2DCyYSPo8z8XBD0Ec50YkcouPnONL4iMi,2026-02-25,plant,0.723,0.322,0.578,1.392,0.05822,0.449605,0.255405,2,2,0.073789,1.068353,74.03,moderate,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,1456.223,92.105
20T,20,Sasha Altai,2026-03-06,AF1QipMyZnparmwfa8Cs-5zeWyYZdg_kaPckD2le2Z9o,https://lh3.googleusercontent.com/pw/AP1GczPjJYkpzwtENAwaSjMO_odEwy3Ewrho3g2RLx8x2p6WpKdVGFK488GSdDY9xuEAaZi3lMRMt9V46XKHzQk_rZi6XAl1Z6YhhHdGESrtLpnWT8yylVBy,local/non_tomato_species/images/362_AF1QipMyZnparmwfa8Cs-5zeWyYZdg_kaPckD2le2Z9o.jpg,assets/v1-10-pot-cv/20t_af1qipmyznparmwf_overlay.jpg,assets/v1-10-pot-cv/20t_af1qipmyznparmwf_crop.jpg,AF1QipOWtl-WwkecNu9F9l_igA2_xjUTX61phekqUISY,2026-02-25,plant,0.703,0.616,0.76,0.955,0.177323,0.080572,0.004085,2,3,0.081414,-0.569321,74.25,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,ok,1358.87,119.472
21T,21,Sasha Altai,2026-03-06,AF1QipO5lkdO4fI1Dp2c6EEkIcPLBjpccDUmSNcrLJbK,https://lh3.googleusercontent.com/pw/AP1GczO-CNtW5epsnNJ3p49uRgTQDqoDMH9mrHRFggFkziuEWlvlS7bb-rJ-TswcBPQdZTwp52zTe89_H4jR7XA_m3aCYgFpy-KVnYf0BdcqTdNC4dgwV57X,local/non_tomato_species/images/363_AF1QipO5lkdO4fI1Dp2c6EEkIcPLBjpccDUmSNcrLJbK.jpg,assets/v1-10-pot-cv/21t_af1qipo5lkdo4fi1_overlay.jpg,assets/v1-10-pot-cv/21t_af1qipo5lkdo4fi1_crop.jpg,AF1QipNgy53gtDiRsdSvAMrdHdBvBkbmKmaU1vFW5Zwz,2026-02-25,plant,0.592,0.437,0.509,1.523,0.043666,0.496783,0.539005,1,1,0.27129,0.517603,50.45,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,4044.495,104.642
22T,22,Azoychka,2026-03-06,AF1QipPIK9p4m-kZaYE382ZE6Rxlv5W1hBW6w8YhGhIM,https://lh3.googleusercontent.com/pw/AP1GczPsfI2OGX17-n6OhiaaVkgv4FzDTBLhppqTGiE5JtWfbGz97kOOK0VY0iqF2oKL_kOdiWjk7wRtafrbPj-zgQcwFnQYXDWEqSq0r8p0TOOP_hR5fQUk,local/non_tomato_species/images/364_AF1QipPIK9p4m-kZaYE382ZE6Rxlv5W1hBW6w8YhGhIM.jpg,assets/v1-10-pot-cv/22t_af1qippik9p4m-kz_overlay.jpg,assets/v1-10-pot-cv/22t_af1qippik9p4m-kz_crop.jpg,AF1QipPAAscveydu_pS2BDKBY5GW6c2PcX28PTEVjWAg,2026-02-25,plant,0.797,0.544,0.828,1.743,0.157816,0.001549,0.001826,3,4,0.044931,6.460338,92.57,high,prepare_thinning_count,Multiple seedling clumps are visible; this is a strong candidate for count-based thinning and growth tracking.,ok,1821.234,107.163
23T,23,Heinz 9129,2026-03-06,AF1QipN11Y7vZF4Y1Bq3jQXB7JFs_etJV4m-pgedIsIK,https://lh3.googleusercontent.com/pw/AP1GczMMQrLjMwTO5-xrxsFN6hlwB_PQqVnhx67ScONLfuQos4KdyJwRUVmyA2w2Wj7Dr7nUfD6oHE8qdIPt9TN5XNlVS9pbVPw0uEGXwDqR-w1fkmft4kUW,local/non_tomato_species/images/365_AF1QipN11Y7vZF4Y1Bq3jQXB7JFs_etJV4m-pgedIsIK.jpg,assets/v1-10-pot-cv/23t_af1qipn11y7vzf4y_overlay.jpg,assets/v1-10-pot-cv/23t_af1qipn11y7vzf4y_crop.jpg,AF1QipOyJ1f5YmuDH5yEFsgS-jiPJZezlWGcMT5fMGtw,2026-02-25,plant,0.595,0.501,0.619,1.55,0.020637,0.278984,0.373264,2,2,0.179558,-0.91727,36.55,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,1928.446,143.218
24T,24,Gold Dust,2026-03-06,AF1QipPVpNsmUrjwtGYItBd3WoB4WYasSXfKtnbbNwsp,https://lh3.googleusercontent.com/pw/AP1GczMJNY0XsXbMvV4ZOCy2erWVG74PXi5mVHNyaPn7MraEayYmhjZtAa1e34d04PnOllhAQ5vI09wMWMzcVuvuyXDqCfF9-H8flH_eGrRbcmt-bOeL-PKH,local/non_tomato_species/images/366_AF1QipPVpNsmUrjwtGYItBd3WoB4WYasSXfKtnbbNwsp.jpg,assets/v1-10-pot-cv/24t_af1qippvpnsmurjw_overlay.jpg,assets/v1-10-pot-cv/24t_af1qippvpnsmurjw_crop.jpg,AF1QipNP68Vw7mvYGsv5QBHZUceKBkEDLjdMJrAvrxd7,2026-02-25,plant,0.585,0.0,0.413,0.809,0.012711,0.722539,0.660033,1,1,0.347458,-0.659012,23.98,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,438.394,95.683
25T,25,Heinz 9129,2026-03-06,AF1QipPj8Hw0_TliWb4gqYQAwZuyBVLzCemCXJTJbBJa,https://lh3.googleusercontent.com/pw/AP1GczMDewAiFk6_TQGNpO7Oew2uRox0Jd6ZeShspU4hmxIaSgmQf7JvRE0edQPOKX4fJzEbAeLIyHnCEOPJug2VttslwYaBAYhgBPOX38GWv3N87eyrXwx6,local/non_tomato_species/images/367_AF1QipPj8Hw0_TliWb4gqYQAwZuyBVLzCemCXJTJbBJa.jpg,assets/v1-10-pot-cv/25t_af1qippj8hw0_tli_overlay.jpg,assets/v1-10-pot-cv/25t_af1qippj8hw0_tli_crop.jpg,AF1QipMsgTsMPe0GgrGEOMSzeDEb5I0btOG77tyXcHuV,2026-02-25,plant,0.471,0.0,0.715,1.584,0.0,0.0,0.0,0,0,0.0,-1.0,41.78,moderate,wait_for_more_leaf_area,Plant signal is still sparse; revisit after more leaf growth to improve segmentation reliability.,low_signal,2734.753,145.15
26T,26,Heinz 9129,2026-03-06,AF1QipMSxZj5YtzIeTHsQG9kOR6frovdFwRmHPQHB5Xf,https://lh3.googleusercontent.com/pw/AP1GczMUwy1bx2BdVyTnBLYImLlI50BUJ58xUlcIqHqH23UEvzB3DSKknSLFo7XfoDHjMqcPQGHo9solFk_iEBL0xTdA1sr7ZRSf3vvRqX2Rbgam_ejr0L75,local/non_tomato_species/images/368_AF1QipMSxZj5YtzIeTHsQG9kOR6frovdFwRmHPQHB5Xf.jpg,assets/v1-10-pot-cv/26t_af1qipmsxzj5ytzi_overlay.jpg,assets/v1-10-pot-cv/26t_af1qipmsxzj5ytzi_crop.jpg,AF1QipMEl7diDesLyGqrp1qoRqwhHn3qWfQf49Qfnky2,2026-02-25,plant,0.67,0.313,0.784,1.119,0.065644,0.0,0.0,1,1,0.147612,-0.27257,65.27,high,review_growth_drop,Coverage dropped versus the baseline frame; verify framing consistency and inspect this pot in the next capture.,ok,1005.7,171.626
27T,27,Taxi,2026-03-06,AF1QipPqKm8N23OgIIMrGA726YobbfCw0gx7-OdSPUYO,https://lh3.googleusercontent.com/pw/AP1GczOIFKEzGgIsAT5KVFvZJsAYKKhAtq9ApCwLZzlRBf7UGtU2CepZiedyj3FRa-7xwf545BjgBcQOMmN1FWXAydRu3UVQOf-GkxR8lIOmm5DTUHbAIet7,local/non_tomato_species/images/369_AF1QipPqKm8N23OgIIMrGA726YobbfCw0gx7-OdSPUYO.jpg,assets/v1-10-pot-cv/27t_af1qippqkm8n23og_overlay.jpg,assets/v1-10-pot-cv/27t_af1qippqkm8n23og_crop.jpg,,,plant,0.547,0.249,0.582,0.816,0.021759,0.354865,0.377483,1,1,0.274247,,41.5,moderate,needs_neighbor_disambiguation,Foreign foliage is still entering the target crop or crowding it too closely; this pot is a good candidate for custom pot-mask labeling.,neighbor_spill,3418.528,123.651
28T,28,Nikolayev Yellow Cherry,2026-03-06,AF1QipM8ST9NKE2YtbhcjSvnihVUCKw2phJip6d8lajU,https://lh3.googleusercontent.com/pw/AP1GczMoavcbzM9j1g3itxTRfcVLyjV1W8ZJdC_XncQLp8MR03kAI1eQHyt8BISb2rp74vIhZ6uCxmShk1cJFANYI8EWL6Lyq-R-GiZ8tJkC9s741vljLVvb,local/non_tomato_species/images/370_AF1QipM8ST9NKE2YtbhcjSvnihVUCKw2phJip6d8lajU.jpg,assets/v1-10-pot-cv/28t_af1qipm8st9nke2y_overlay.jpg,assets/v1-10-pot-cv/28t_af1qipm8st9nke2y_crop.jpg,,,plant,0.614,0.332,0.779,0.857,0.066964,0.0,0.0,2,2,0.045168,,81.45,high,ready_for_mask_labels,Frame quality and pot isolation look good enough to start custom pot/plant mask labeling for indoor tracking.,ok,2147.67,87.349
