threshold,cluster_id,cluster_size,member_rank,is_representative,distance_to_representative,row_index,source_asset_id,image_path,capture_date,classification_label,variety_name,caption_true_pot_id,dhash_hex,caption_truth_conflict,cross_date_cluster
12,11,1,1,1,0,11,AF1QipOD-4JZKFoLLmop8kf5UrZVgFK997FlrUV2bfDK,local/non_tomato_species/images/11_AF1QipOD-4JZKFoLLmop8kf5UrZVgFK997FlrUV2bfDK.jpg,2026-02-25,non_tomato,,11T,31b1d97b79719179,0,0
12,12,1,1,1,0,12,AF1QipOFj7AJ4wBEzoSghT-FmoK39t8yyzYEN5BeNu8N,local/non_tomato_species/images/12_AF1QipOFj7AJ4wBEzoSghT-FmoK39t8yyzYEN5BeNu8N.jpg,2026-02-25,non_tomato,,12T,99515151b4a5ec7d,0,0
12,13,1,1,1,0,13,AF1QipNPL4nt2YpB_XIcQzYhO655wqvWMHRH-KHmtrYL,local/non_tomato_species/images/13_AF1QipNPL4nt2YpB_XIcQzYhO655wqvWMHRH-KHmtrYL.jpg,2026-02-25,tomato,,13T,e3c93cd8db199456,0,0
12,14,1,1,1,0,14,AF1QipOKLGjadxmA3cB21dGUO7lBOdTQURwF1BvGZdiR,local/non_tomato_species/images/14_AF1QipOKLGjadxmA3cB21dGUO7lBOdTQURwF1BvGZdiR.jpg,2026-02-25,tomato,,14T,a43632309aa29291,0,0
12,15,1,1,1,0,15,AF1QipN2YoB1bCy4GtnTmb14BMvYRBvSTUZ2eqDUQChh,local/non_tomato_species/images/15_AF1QipN2YoB1bCy4GtnTmb14BMvYRBvSTUZ2eqDUQChh.jpg,2026-02-25,tomato,,15T,99999b191d1d1b57,0,0
12,16,1,1,1,0,16,AF1QipOLVxSyli52QM5HMEqdgY_3saaI5bYdnoJgIolG,local/non_tomato_species/images/16_AF1QipOLVxSyli52QM5HMEqdgY_3saaI5bYdnoJgIolG.jpg,2026-02-25,tomato,,16T,53494919191909cf,0,0
12,17,1,1,1,0,17,AF1QipM1i3MSJ0yhTT2hSftqHOFdl3W_wWqD5xJY0F34,local/non_tomato_species/images/17_AF1QipM1i3MSJ0yhTT2hSftqHOFdl3W_wWqD5xJY0F34.jpg,2026-02-25,tomato,,17T,362bfbf173d2d391,0,0
12,18,1,1,1,0,18,AF1QipP1dMtVzUEgy1xAa-BPODBu3C8Mv1MxdVczHmsv,local/non_tomato_species/images/18_AF1QipP1dMtVzUEgy1xAa-BPODBu3C8Mv1MxdVczHmsv.jpg,2026-02-25,tomato,,18T,94353dba3b191d2f,0,0
12,19,1,1,1,0,19,AF1QipNjCXO2DCyYSPo8z8XBD0Ec50YkcouPnONL4iMi,local/non_tomato_species/images/19_AF1QipNjCXO2DCyYSPo8z8XBD0Ec50YkcouPnONL4iMi.jpg,2026-02-25,tomato,,19T,322c6c4c34a86874,0,0
12,20,1,1,1,0,20,AF1QipOWtl-WwkecNu9F9l_igA2_xjUTX61phekqUISY,local/non_tomato_species/images/20_AF1QipOWtl-WwkecNu9F9l_igA2_xjUTX61phekqUISY.jpg,2026-02-25,tomato,,20T,99b525b9d9b1b544,0,0
12,21,1,1,1,0,21,AF1QipNgy53gtDiRsdSvAMrdHdBvBkbmKmaU1vFW5Zwz,local/non_tomato_species/images/21_AF1QipNgy53gtDiRsdSvAMrdHdBvBkbmKmaU1vFW5Zwz.jpg,2026-02-25,tomato,,21T,f5d7d6474f686d2c,0,0
12,22,1,1,1,0,22,AF1QipPAAscveydu_pS2BDKBY5GW6c2PcX28PTEVjWAg,local/non_tomato_species/images/22_AF1QipPAAscveydu_pS2BDKBY5GW6c2PcX28PTEVjWAg.jpg,2026-02-25,tomato,,22T,05050d0d49b5d958,0,0
12,23,1,1,1,0,23,AF1QipOyJ1f5YmuDH5yEFsgS-jiPJZezlWGcMT5fMGtw,local/non_tomato_species/images/23_AF1QipOyJ1f5YmuDH5yEFsgS-jiPJZezlWGcMT5fMGtw.jpg,2026-02-25,tomato,,23T,ab8b5d6b56eeae8e,0,0
12,24,1,1,1,0,24,AF1QipNP68Vw7mvYGsv5QBHZUceKBkEDLjdMJrAvrxd7,local/non_tomato_species/images/24_AF1QipNP68Vw7mvYGsv5QBHZUceKBkEDLjdMJrAvrxd7.jpg,2026-02-25,tomato,,24T,efa9346a7a325b3b,0,0
12,25,1,1,1,0,25,AF1QipMsgTsMPe0GgrGEOMSzeDEb5I0btOG77tyXcHuV,local/non_tomato_species/images/25_AF1QipMsgTsMPe0GgrGEOMSzeDEb5I0btOG77tyXcHuV.jpg,2026-02-25,tomato,,25T,0c0d193d1d5d1c41,0,0
12,26,1,1,1,0,26,AF1QipMEl7diDesLyGqrp1qoRqwhHn3qWfQf49Qfnky2,local/non_tomato_species/images/26_AF1QipMEl7diDesLyGqrp1qoRqwhHn3qWfQf49Qfnky2.jpg,2026-02-25,tomato,,26T,8fcf73637572725a,0,0
12,27,1,1,1,0,27,AF1QipNkNoPwuiEal7zLlF1luNvKjGdOMuwLzCIZ1XYC,local/non_tomato_species/images/27_AF1QipNkNoPwuiEal7zLlF1luNvKjGdOMuwLzCIZ1XYC.jpg,2026-02-27,unknown,,,be9e4f7d7cb8d8e4,0,0
12,28,1,1,1,0,28,AF1QipM8_VNjFYM6p6XZxnmZbDEe2Jta-agf8uMv3HRX,local/non_tomato_species/images/28_AF1QipM8_VNjFYM6p6XZxnmZbDEe2Jta-agf8uMv3HRX.jpg,2026-02-27,unknown,,,de4f2fbc9cd8d4f0,0,0
12,29,1,1,1,0,29,AF1QipPs5VaxkM25iMl5SmV5FGCnaaoIuO2T0AlKaJDc,local/non_tomato_species/images/29_AF1QipPs5VaxkM25iMl5SmV5FGCnaaoIuO2T0AlKaJDc.jpg,2026-02-27,unknown,,,0f3f30bcb2baf474,0,0
12,30,1,1,1,0,30,AF1QipMxykxrPSUc6w0Sfi5syejDGOKOoZpIr4sDFLm2,local/non_tomato_species/images/30_AF1QipMxykxrPSUc6w0Sfi5syejDGOKOoZpIr4sDFLm2.jpg,2026-02-27,unknown,,,db0336b4b4b4f0f4,0,0
12,31,1,1,1,0,31,AF1QipMuRYdh97xeszs34rqMRR0sncEgNU-1RSBC0iz8,local/non_tomato_species/images/31_AF1QipMuRYdh97xeszs34rqMRR0sncEgNU-1RSBC0iz8.jpg,2026-02-27,unknown,,,341eb3b0b8f0e074,0,0
12,32,1,1,1,0,32,AF1QipOh2iMlMQ7BT_GI2stqUxDG0ASkO8q7N_Gzp1mw,local/non_tomato_species/images/32_AF1QipOh2iMlMQ7BT_GI2stqUxDG0ASkO8q7N_Gzp1mw.jpg,2026-02-27,unknown,,,b63fb4b0b4d4f0b4,0,0
12,33,1,1,1,0,33,AF1QipMOrNyIbBFmWPB1l0MKNFxFAkvt1kqdtsz1vNRj,local/non_tomato_species/images/33_AF1QipMOrNyIbBFmWPB1l0MKNFxFAkvt1kqdtsz1vNRj.jpg,2026-02-27,unknown,,,9b6767c4d8d4f47c,0,0
12,34,1,1,1,0,34,AF1QipM5jM5GYBXRvXyJF6QM_c1PeZheaz2reTEUt5K-,local/non_tomato_species/images/34_AF1QipM5jM5GYBXRvXyJF6QM_c1PeZheaz2reTEUt5K-.jpg,2026-02-27,unknown,,,f96c96d4f0ecf070,0,0
12,35,2,1,1,0,35,AF1QipNu1M2E0AEQYK7hFn3pmzbxiIGeSq5J5Dotovbe,local/non_tomato_species/images/35_AF1QipNu1M2E0AEQYK7hFn3pmzbxiIGeSq5J5Dotovbe.jpg,2026-02-27,unknown,,,bc76afecc8d0f070,0,0
12,35,2,2,0,12,44,AF1QipNHxDXPshBC7-87uRtOOjldwWgD7sHwj3tsBqPl,local/non_tomato_species/images/44_AF1QipNHxDXPshBC7-87uRtOOjldwWgD7sHwj3tsBqPl.jpg,2026-02-27,unknown,,,9ede2de9c9f0f060,0,0
12,36,1,1,1,0,36,AF1QipPQ3ZWzolhWl3_1pB8e_6oGzGgs5Zr27sPloFFL,local/non_tomato_species/images/36_AF1QipPQ3ZWzolhWl3_1pB8e_6oGzGgs5Zr27sPloFFL.jpg,2026-02-27,unknown,,,64cf9cc4a890c0e0,0,0
12,37,2,1,1,0,37,AF1QipP0GSadCV_QUXvaUIJg4ToDtuQV2EuemT3VBdGd,local/non_tomato_species/images/37_AF1QipP0GSadCV_QUXvaUIJg4ToDtuQV2EuemT3VBdGd.jpg,2026-02-27,unknown,,,be1e3e73e4e4f8f8,0,0
12,37,2,2,0,12,57,AF1QipPgDMe3CWYmipAB-no13igQfPJRtD0OwTtO982r,local/non_tomato_species/images/57_AF1QipPgDMe3CWYmipAB-no13igQfPJRtD0OwTtO982r.jpg,2026-02-27,unknown,,,3e5f3f57c4d0d0f8,0,0
12,38,5,1,1,0,38,AF1QipPcRUF9VFcBtV6xTPyLJvDNn91cVt9MSk1b9ELy,local/non_tomato_species/images/38_AF1QipPcRUF9VFcBtV6xTPyLJvDNn91cVt9MSk1b9ELy.jpg,2026-02-27,unknown,,,3d5c3e49c9d9f8fc,0,0
12,38,5,2,0,10,40,AF1QipPdVE9IB07u1CtbsQ3DSY74m3ZuwXADzVdyG_LQ,local/non_tomato_species/images/40_AF1QipPdVE9IB07u1CtbsQ3DSY74m3ZuwXADzVdyG_LQ.jpg,2026-02-27,unknown,,,3c5e3f59d9d8f070,0,0
12,38,5,3,0,15,41,AF1QipPhljrNj7wo-iKKOyxIf1xHvkkj3CkWIKYtnlv3,local/non_tomato_species/images/41_AF1QipPhljrNj7wo-iKKOyxIf1xHvkkj3CkWIKYtnlv3.jpg,2026-02-27,unknown,,,1e1a3fd9d8e8f87c,0,0
12,38,5,4,0,18,42,AF1QipMMO4uoJXozbYyUy6rRxeZYhw961kmp8Povegbo,local/non_tomato_species/images/42_AF1QipMMO4uoJXozbYyUy6rRxeZYhw961kmp8Povegbo.jpg,2026-02-27,unknown,,,9e2e1f7de8f8f87c,0,0
12,38,5,5,0,12,50,AF1QipN5DqCCkcW274dmS91S3YUqca660Mf_KV-k4Uuu,local/non_tomato_species/images/50_AF1QipN5DqCCkcW274dmS91S3YUqca660Mf_KV-k4Uuu.jpg,2026-02-27,unknown,,,3c5c7ebfdbd1f87c,0,0
12,39,1,1,1,0,39,AF1QipO9O8ofJOltx3a8m1wZDzXD_RBObZa59LwMiQZc,local/non_tomato_species/images/39_AF1QipO9O8ofJOltx3a8m1wZDzXD_RBObZa59LwMiQZc.jpg,2026-02-27,unknown,,,4fd6ce2c64f87f7c,0,0
12,40,1,1,1,0,43,AF1QipMGoOuZlrRZznWkkqiaqTGliSLNsZ6uguUFT9Sw,local/non_tomato_species/images/43_AF1QipMGoOuZlrRZznWkkqiaqTGliSLNsZ6uguUFT9Sw.jpg,2026-02-27,unknown,,,f169bedca8d8c0f4,0,0
12,41,1,1,1,0,45,AF1QipN8xGY0DJ1YO6FxU8cQUCA5Xj8-aAL5J6K0jNs3,local/non_tomato_species/images/45_AF1QipN8xGY0DJ1YO6FxU8cQUCA5Xj8-aAL5J6K0jNs3.jpg,2026-02-27,unknown,,,7c7cba6edbd9d0dc,0,0
12,42,1,1,1,0,46,AF1QipMYQNQywKhbOyI2QHkZYogmbkuNr-LIeoWHrJiK,local/non_tomato_species/images/46_AF1QipMYQNQywKhbOyI2QHkZYogmbkuNr-LIeoWHrJiK.jpg,2026-02-27,unknown,,,9e2e3d2fe4e8f4b4,0,0
12,43,1,1,1,0,47,AF1QipMa0qMVkNBfCip-aaXnEkgaIrdRp7x04CMh_HI_,local/non_tomato_species/images/47_AF1QipMa0qMVkNBfCip-aaXnEkgaIrdRp7x04CMh_HI_.jpg,2026-02-27,unknown,,,9e2fbd1fc9e9d9fc,0,0
12,44,1,1,1,0,48,AF1QipNQus6o7w1H0bxgqTuVUHDttT63nQ0MI9HJ5nUt,local/non_tomato_species/images/48_AF1QipNQus6o7w1H0bxgqTuVUHDttT63nQ0MI9HJ5nUt.jpg,2026-02-27,unknown,,,3e5e6e8fd9d9c9f0,0,0
12,45,1,1,1,0,49,AF1QipM0yvLYq5gh5dD0jBeZ7QVjN21Ze4e4PZTa41m2,local/non_tomato_species/images/49_AF1QipM0yvLYq5gh5dD0jBeZ7QVjN21Ze4e4PZTa41m2.jpg,2026-02-27,unknown,,,6f3f0fe5e9f0f8fc,0,0
12,46,1,1,1,0,51,AF1QipNODrVzJesRuXtXzBS4-drd3kbt24GJVefWTk2i,local/non_tomato_species/images/51_AF1QipNODrVzJesRuXtXzBS4-drd3kbt24GJVefWTk2i.jpg,2026-02-27,unknown,,,3f2f3f2dccd4c4f4,0,0
12,47,1,1,1,0,52,AF1QipNdeVT-5e36OTyiL2lMm7CBCmO9kGQLrkK_u0RW,local/non_tomato_species/images/52_AF1QipNdeVT-5e36OTyiL2lMm7CBCmO9kGQLrkK_u0RW.jpg,2026-02-27,unknown,,,3e5e5f6fedf0e0f0,0,0
12,48,1,1,1,0,53,AF1QipPWgrm0c2e2ueay8ltxkNXZmYWr_MEy6B3wWNyW,local/non_tomato_species/images/53_AF1QipPWgrm0c2e2ueay8ltxkNXZmYWr_MEy6B3wWNyW.jpg,2026-02-27,unknown,,,7f5f3e3fd9d8d9d9,0,0
12,49,1,1,1,0,54,AF1QipNNWpiy8RVHX96LLFVf8jWo7bcfr96LcWxlhLoN,local/non_tomato_species/images/54_AF1QipNNWpiy8RVHX96LLFVf8jWo7bcfr96LcWxlhLoN.jpg,2026-02-27,unknown,,,2e2d3755d1e8d4f4,0,0
12,50,1,1,1,0,55,AF1QipPl7rTGp9wwRZiLbaU7kO7c2HuMQ9t4Tpi1hSgo,local/non_tomato_species/images/55_AF1QipPl7rTGp9wwRZiLbaU7kO7c2HuMQ9t4Tpi1hSgo.jpg,2026-02-27,unknown,,,cf969f54c4f8f8ff,0,0
12,51,1,1,1,0,56,AF1QipN537ybNXCCXSFj6NaQyygBKMS8sEZRVnfUYAhQ,local/non_tomato_species/images/56_AF1QipN537ybNXCCXSFj6NaQyygBKMS8sEZRVnfUYAhQ.jpg,2026-02-27,unknown,,,f7fa7b99cce8c8e0,0,0
12,52,1,1,1,0,58,AF1QipPW_xrbboWWeCEJUDigNayqwBG7NHzHDD0oShYP,local/non_tomato_species/images/58_AF1QipPW_xrbboWWeCEJUDigNayqwBG7NHzHDD0oShYP.jpg,2026-02-27,unknown,,,7e3e3c3ed7c4dcf8,0,0
12,53,1,1,1,0,59,AF1QipPdG_T6UaPwBUD1RGWtW2icgq6HQUXJSBMzrBw0,local/non_tomato_species/images/59_AF1QipPdG_T6UaPwBUD1RGWtW2icgq6HQUXJSBMzrBw0.jpg,2026-02-28,unknown,,,44a8a22629d2cedb,0,0
12,54,1,1,1,0,60,AF1QipPanucT93rePbK9xX_BQVLGL0wKqkUC2oQVjCNj,local/non_tomato_species/images/60_AF1QipPanucT93rePbK9xX_BQVLGL0wKqkUC2oQVjCNj.jpg,2026-02-28,unknown,,,6926a4b9e981a2e4,0,0
12,55,1,1,1,0,61,AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP,local/non_tomato_species/images/61_AF1QipOrjk-A7FWhfO-Po1FPkOKbhDU-z8hL7MYWQFmP.jpg,2026-02-28,unknown,,,209ad91776421818,0,0
12,56,1,1,1,0,62,AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH,local/non_tomato_species/images/62_AF1QipNCyuVuWMVC3_ftDTgjFt8IWXGqZtv7-NGm72sH.jpg,2026-02-28,unknown,,,626c6973319c18a0,0,0
12,57,1,1,1,0,63,AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6,local/non_tomato_species/images/63_AF1QipPubP7Cfb9shgNI4FKnCnkt3v85xCt7AsTwt7S6.jpg,2026-02-28,unknown,,,4a486173999988e6,0,0
12,58,1,1,1,0,64,AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08,local/non_tomato_species/images/64_AF1QipO0FF9Lbn43TXTt13Dwd5iLZtqrkOBABwpAla08.jpg,2026-02-28,unknown,,,7176b6eba3f0f299,0,0
12,59,1,1,1,0,65,AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya,local/non_tomato_species/images/65_AF1QipMDFdFrsuQ19k9mtazn8wxw7Xk1jXHk3u5kvRya.jpg,2026-02-28,unknown,,,66a41234464adbe2,0,0
12,60,1,1,1,0,66,AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM,local/non_tomato_species/images/66_AF1QipNa_4m2EBDAlOxdIjS7hFZ5qQC7FzMHuKmo7-xM.jpg,2026-02-28,unknown,,,4b6566649892169c,0,0
12,61,1,1,1,0,67,AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l,local/non_tomato_species/images/67_AF1QipPKAdWgPHFVm5YG1Ft_YdGrU-SAq31-0FoUtN-l.jpg,2026-02-28,unknown,,,cbeafaf9f3da5a58,0,0
12,62,1,1,1,0,68,AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI,local/non_tomato_species/images/68_AF1QipNsdwNtWA9hWh1GFXTU70rlrG8HIzAVQFyZCBcI.jpg,2026-02-28,unknown,,,b4942b868fadb5c3,0,0
12,63,1,1,1,0,69,AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv,local/non_tomato_species/images/69_AF1QipOtfgGC6kw6p74wMcF5b0RrV_9q3JEA88Toh1lv.jpg,2026-02-28,non_tomato,,69T,dc8eb22a97b11101,0,0
12,64,1,1,1,0,70,AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-,local/non_tomato_species/images/70_AF1QipPlHHnlOJHRX4jyTuWRQGkWn2l8Ns9kgnIGF95-.jpg,2026-02-28,unknown,,,0c9532b46a229080,0,0
12,65,1,1,1,0,71,AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww,local/non_tomato_species/images/71_AF1QipPq_BwQYcGRESnVbEXHxyGnNJyt8Hli_XP_F9Ww.jpg,2026-02-28,unknown,,,a66a22cb2b2b2bc3,0,0
12,66,1,1,1,0,72,AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i,local/non_tomato_species/images/72_AF1QipMuK-0SFRt7JtKjjIAyaaPCEmFimg0WCyLXDJ5i.jpg,2026-02-28,unknown,,,486e17edcc485e74,0,0
12,67,1,1,1,0,73,AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa,local/non_tomato_species/images/73_AF1QipPANAWdUHUA6Rb2gGxOnLzUlzrK2MW9Jxb-gwWa.jpg,2026-02-28,unknown,,,c55913dd60c9c303,0,0
12,68,1,1,1,0,74,AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d,local/non_tomato_species/images/74_AF1QipP2RYAT4X4c-NDudcJktwxOEUxql5rQeL15BA2d.jpg,2026-02-28,unknown,,,495cdac44d4ae3e7,0,0
12,69,1,1,1,0,75,AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp,local/non_tomato_species/images/75_AF1QipPt-NKTgu4l7exf9nLGOkV_cyNzDV83exVU6qIp.jpg,2026-02-28,unknown,,,534b129656d191b9,0,0
12,70,1,1,1,0,76,AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg,local/non_tomato_species/images/76_AF1QipM3K_2eWKR3kFYVV0WlwN2N_K4-6RcdKO14KMcg.jpg,2026-02-28,unknown,,,bbd994b666665095,0,0
12,71,1,1,1,0,77,AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm,local/non_tomato_species/images/77_AF1QipNMQsEruJledTyWMij7GISvUPBwhasq7B0JWtMm.jpg,2026-02-28,unknown,,,e57175346a2a6278,0,0
12,72,1,1,1,0,78,AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1,local/non_tomato_species/images/78_AF1QipMHqWeE93q9Ovs7OXkLreQyw8t1TVWR_HfNzrv1.jpg,2026-02-28,unknown,,,7a44b2bb89951626,0,0
12,73,1,1,1,0,79,AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ,local/non_tomato_species/images/79_AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ.jpg,2026-02-28,unknown,,,baabb1d4f2faac2c,0,0
12,74,1,1,1,0,80,AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1,local/non_tomato_species/images/80_AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1.jpg,2026-02-28,unknown,,,acc5663a24c45e96,0,0
12,75,1,1,1,0,81,AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY,local/non_tomato_species/images/81_AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY.jpg,2026-02-28,unknown,,,098c36b2b3454d6c,0,0
12,76,1,1,1,0,82,AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI,local/non_tomato_species/images/82_AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI.jpg,2026-02-28,unknown,,,9a923236b595a083,0,0
12,77,1,1,1,0,83,AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w,local/non_tomato_species/images/83_AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w.jpg,2026-02-28,unknown,,,d3935dd5c9d1cec4,0,0
12,78,1,1,1,0,84,AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI,local/non_tomato_species/images/84_AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI.jpg,2026-02-28,unknown,,,91d82f8b9ca0daf2,0,0
12,79,1,1,1,0,85,AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK,local/non_tomato_species/images/85_AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK.jpg,2026-02-28,unknown,,,11165619d21cf4e4,0,0
12,80,1,1,1,0,86,AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI,local/non_tomato_species/images/86_AF1QipPLhP4hNgXDaAMwkaJjzkJSlPBrlSP1h-oCyihI.jpg,2026-02-28,unknown,,,d95972b3b5264692,0,0
12,81,1,1,1,0,87,AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK,local/non_tomato_species/images/87_AF1QipN8lN2IVLqK4sAOJ_vFHm3AXHh9n7uFHwwWGyBK.jpg,2026-02-28,unknown,,,55156536b1dd90ab,0,0
12,82,1,1,1,0,88,AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i,local/non_tomato_species/images/88_AF1QipMA1KNHY-BkzEndCV8bbb6VSo3d5vNcieos4-_i.jpg,2026-02-28,unknown,,,c253d1d9ca4c2567,0,0
12,83,1,1,1,0,89,AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H,local/non_tomato_species/images/89_AF1QipMy07ShH1PZZKTwlfyeihWHhK1NMzrXYVSMKX9H.jpg,2026-02-28,unknown,,,10524351690c1456,0,0
12,84,1,1,1,0,90,AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps,local/non_tomato_species/images/90_AF1QipOiBi50K5TwISV3rtRgP2GIQC4IT7UbtiGN28Ps.jpg,2026-02-28,unknown,,,4864b43aca9581d0,0,0
12,85,1,1,1,0,91,AF1QipOQAf3qzszGT2JYx_6t_r8Qkx_fIYYsf6S57RZX,local/non_tomato_species/images/91_AF1QipOQAf3qzszGT2JYx_6t_r8Qkx_fIYYsf6S57RZX.jpg,2026-02-28,unknown,,,544a42b44a58884a,0,0
12,86,1,1,1,0,92,AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS,local/non_tomato_species/images/92_AF1QipMJXha_JmrzoMx996QXpREef_V5ciTb8WEIp4eS.jpg,2026-03-01,unknown,,,929da9e4ecabb3d6,0,0
12,87,1,1,1,0,93,AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB,local/non_tomato_species/images/93_AF1QipPe37zlAju2TCouAPV5YunJmnridTiSZ9W1j0SB.jpg,2026-03-01,unknown,,,9beb4b2ccebb1360,0,0
