run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-04,context_default,289,AF1QipN8AmRCE9mF_9bVhuovj96k15QjT2t7Y-3RSf8G,2026-03-04,2026-03-04T09:26:48.866000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPmOoAMdqAMS6hQ3TLjJkFfSwuzU4wOexD2Y-nt7C5qe3PkQOqsxmSFOFqDhKyeXgV4ruYqIMbUBkhqOsYCjRIvck-V3awHTbeqWsglu1taIx2vqpZR,unknown,17T,6,Japanese Black Trifele,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,290,AF1QipPqf2_SCNew9j9JAY5-QmyWGZd638inKlG-YXMY,2026-03-04,2026-03-04T09:26:55.558000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOA8IeEGd0F6eTRlraPX2oIDsYBFwi6QEmfXDaOeQqSNVr6hYtbHyUg9mykqqoI18gxK10YtWWSMCVhrt-Z7NLIto7mtgADHt8USWkYGTvmSjVSWk6y,unknown,7T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,291,AF1QipNZp-lh9SI1i4lvuHs0BKpX0V6rZQ7JlofNSHh1,2026-03-04,2026-03-04T09:26:57.342000-08:00,https://lh3.googleusercontent.com/pw/AP1GczP45WdXWx9Iu2pWHwWeYIL2ThDnL0C2mkEJXwh0neDY1fhP8NL_O8IAcpE9Ge2DDN2XOztId_vBaJQbXk6YWuDDZ-6yJ39j6lXsXJJ-08Okj-Aa7FJd,unknown,19T,8,Waimea Wild Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,292,AF1QipP2X9SQiWKwIUckzi1ti6Q0IcWkSnZOL4TATx5Y,2026-03-04,2026-03-04T09:26:59.673000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOcH7g8C7C7NBCAqr6BWkD9B0DvRR8y7wu2OjPGGZ0TENR58kMh4E21R1sIzgGcGJM2qn1sWG6UQYr_gRtEKbDOG_N19FcpevrxJUXjGHHAMZVqTmWi,unknown,20T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,293,AF1QipMzS39zOcruPyCrLBiQBZBT_BYySzA0YwIPXAcg,2026-03-04,2026-03-04T09:27:02.270000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNX3UgKTaFLmq_kDgx62juocXE4AqJuUVrMb5HhE7FPvaaKAclkSa3sB8-5MZw8dAL_7k4Vgmcw2C5-ncdSCCbgDZMoQW93jfjCAIW1iL3Td8uqGT8A,unknown,21T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,294,AF1QipPD5Yr7As6GmnmiwEjnrWNBmKq8BA_YRLKvVtc8,2026-03-04,2026-03-04T09:27:04.540000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOknx1n9wXOJKK65ST8z0d1js9HVjxEEDncnszdZAbRJJFvCHQt9IfCq5qkLCn7fq5Wkeo9rY805EUwWQZSd3UhrU_jwqYGMH0RhemuRniTDRodNoJU,unknown,22T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,295,AF1QipNDlKkaqyZFC0cyqSeUnrc1QVrE5BRgbSCw8R2K,2026-03-04,2026-03-04T09:27:12.137000-08:00,https://lh3.googleusercontent.com/pw/AP1GczP0v3pIKf5XM0ekNFQBZ4RKqiuWeoiy5TtVQeA0C1YnY7LvRYOgHy6uRwMNx6vEd9ZP_ZdoAF5vSiDJIvbgrYcJVYYZoK1XekzAJeHVi9DEtNzXHrTL,unknown,23T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,296,AF1QipM207X-jwkiazhFuD2iIsvg6hVGjAeVVyOmXT5c,2026-03-04,2026-03-04T09:27:14.392000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPHFCdPKVuD1kkQ6cIGrk33EtrY3pwLOq8xRom-mNPqFPpPKasUyXezr4n1vAaOAhNYGE9OocfNjo7Wx1RxxGV7QHlLplPwljnEJl8kjiJnJgQnTYh7,unknown,24T,10,Gold Dust,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,297,AF1QipNwzci1V2yilsbzGcazwHCBN0_vr339DZQ7slBr,2026-03-04,2026-03-04T09:27:19.767000-08:00,https://lh3.googleusercontent.com/pw/AP1GczP3Kp_5RXi1W1XXnSMsxGltHp2ksNdcMfEIftGaCg2K6mv1pq37KlQwpus15LKnaFeB_O78nWy8hDafgL3eEdLJnB4c6MVryEtHCkOZ4akxiEF4Ty0V,unknown,25T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,298,AF1QipMofFoeNkuGPcEhbo6Q8kVSme292jRVGOdI7rdq,2026-03-04,2026-03-04T09:27:22.338000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNuHoJLXqORk5rUl4lP2hR-Donzt0WUYROA4MX3GmgPyxSNarLo0kTkRL3ME10-YyRWTmpPR_C_tGef0s24N5lu5padN5SehtWO5eClHxjRAT7E6jMs,unknown,26T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-04,context_default,299,AF1QipNwFBbNc6CG7Fl170_tnX4dlNzPSmLd9H5PwpDJ,2026-03-04,2026-03-04T09:27:23.856000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOPrCVBQAFGDoPHLCov8jwS_8g2xOlYiyww4irQKx8GzUcMDxdyRe3QUBPW-ab-G_dMqNCjh6KWmGBGfhPedFV4KXsHwKoTqSMR7DPInZAQ4OEsQRbr,unknown,27T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-04,context_default,300,AF1QipOWRWj4bm6mvmBd6wR2m7uy2oG9dfmpKjIv1dxr,2026-03-04,2026-03-04T09:27:25.371000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOGAespCcufPrwWo5j043onhHKNEsDV93y8arvnDJAo3Hi4IG5KbORBvwf8q7DHCwEQR1g0ChCI7-LwP-zLGobWQlcI5kqtcKEjDYH2phHt8VS8FJQH,unknown,28T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,8,8,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
