run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-02,context_default,130,AF1QipMNNZIH90tEgpPyhaxsnfP-hJOTOlGnpT4LJE-8,2026-03-02,2026-03-02T09:07:19.039000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMAxYh4-d6irP2iTGkDxhgot4RmO5TLXnR3s-fpR-u455QVDZLDycj6aphjobofhhHwaXX1YLVdFVWHvMn_FMImRLx3xPZIBKBm1SnLxkg3m4RK-yuA,unknown,1T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,141,AF1QipOP1BtfTSynptfuFyFtDgSWrW23PnhK6TR8ye8y,2026-03-02,2026-03-02T09:08:02.505000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPdKxQ6CRsP-MecRkh_FaLFDAdfFKqRJ-LFWh-CJcYXT3CmZ15Hn7iwdJVb6-LwU8fIiyyFTnnC8rLr8UvzviDbgJ6QWijahTx_b3FYn0QqWitTUa_E,unknown,12T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,142,AF1QipMYxaaQ1a5DnR4bMJQ9FbbNbhvl941JmtnxmnGk,2026-03-02,2026-03-02T09:08:06.035000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPDDGBzwuhlvae9MV76pX-cnBA6KiWd2djixmS48FlaX0u8MaUnBnrz3KF2Dj3T6T9fAkSENAQp1OoUo6c0XiwN3uTHfPykuhcLws0hrVLqT2OKuepA,unknown,13T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,143,AF1QipNGhSt4pPmYcJwOrXFENjyjjdGClKtE80OAtgBt,2026-03-02,2026-03-02T09:08:11.322000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMcVJ14pfIuY0XhqN2n-LQAeWEdm-zn5jmha2GbdOcfGOrbjUUDFoh1UzET8ROf4Gvys0c_NPfBNIMwzb08g7O8BDju5WxvLNVAuC7uuh0Wh6R-ucAh,unknown,14T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,144,AF1QipMaIfD8GDlR8AAiMdCihN1lzne_dHUawJ1g8Yj0,2026-03-02,2026-03-02T09:08:16.188000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMpCoKJRWQvFAzHL_sF5XAS4wAzrK4IaxETbIJ2Bt9Zs1K7gLA798CPrs6RJ07mrdmLvM2v0wUyCeHR--tjIpRjoZzlp761uxHfXVS1SXToLM8_CxMM,unknown,15T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,145,AF1QipN9wSnjis9IycZs8KqGU-xzcEuZB8BqypxxTGMZ,2026-03-02,2026-03-02T09:08:21.965000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNMx1YLWE-I6c4--f_UnlPJvqFITC7SguIC1wA9AJSVOgb42Sg1qjlYHzMPb2VCAnG-s6cKHEmM8hXoN4sZ4be5i6L1HnMI10Tbu8ES5AlEJEhWPMPK,unknown,16T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,146,AF1QipPXkj-TQco16R2-m7KECFNBzOYLPqyFLRydHEcA,2026-03-02,2026-03-02T09:08:26.334000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMf4vrPwqrqdLVYc2nYVYq_Vu6BiXoRxYWr2ZObZIK6rm1_D23ApFphDsgkJYjkaesdq4KJEUiUWjPRflqF_1oVyUL4EPdRV6_9BRWAh3xx3OZbo0l1,unknown,17T,6,Japanese Black Trifele,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,147,AF1QipNxkrkshUxF_lwJu2ljDa0QtGjjNslDLkJolfsD,2026-03-02,2026-03-02T09:08:30.323000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOI3WbVUB3hF4Jp2S05-p7hO9eV3lp7wmflgZ9y03pTUCkdQcrDZdPkpyTlE8JxS8qr9XBTGjDSeF0WkLQqTnFeiDQ9DndPIb5J3EmXqdNN_T-QletX,unknown,18T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,148,AF1QipOWNXDoEemZZiruSdTGmvtOgsuQLFvkupyZLk66,2026-03-02,2026-03-02T09:08:32.626000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOUotMqmooUO47N-vIi63oldxh3LLyaUKKCOTENNaRnlYGSsysYqaJGq5wf3RYkccIr9qZ0i_-aT6LWH_PrnMxWKQvXVfKe5I83eM4IgUlodJTFi0Jt,unknown,19T,8,Waimea Wild Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,149,AF1QipPPTw7XJRx8EH6PAjrXeW1cLf83QwBfLleagAJQ,2026-03-02,2026-03-02T09:08:37.773000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMOQGLfVk2tnVjDvsSRS4cO7Tg1KvKxs41M46tTUzHB7pjXoFrpQw05YsEhnG_InBZjxspTpStDr1LLMfGbGhqK4hVq_LQ7olOv8GbtXDSSok7B3Oky,unknown,20T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,150,AF1QipM7ErDnZYljEJkB-ofkNUp8AAvkCSzr5NMfyvuK,2026-03-02,2026-03-02T09:08:39.502000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPpIS64D87ympg1KiOEa-ubnHCtj99wTUgnWpgvCIxTocsq9cW1s-zVHf0MZ1AOip3sDClEBMgZOuAJV84kbifFYIYDYFuwDt7Zu2zfXjdC6VM_iMc1,unknown,21T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,151,AF1QipOXV9RPCht4humiqjFC8X2wZPbgc1GRiF0kDTVf,2026-03-02,2026-03-02T09:08:41.412000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMIFhrCzfuLQ_0SzwjiD-xfQhoG92jI9i8ZsnnzZSmn-YYbbUpuHoGByySeuJT7R82J3UDlfpl6drHoZDZeWh3hPokUSvfF-0Upt5O4s4g6NDT4hu4B,unknown,22T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,152,AF1QipOjGNsCfv-tsYGHyarrQMs3nTrPZltmVklIGjzg,2026-03-02,2026-03-02T09:08:42.664000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOEDchXRSSx0UeN_b1wzWYw_e7KQUEEIjfdWpujamBEl6svnZEJj1z8DtrGH0G-jSMqsEL2inbNZd9lOoWqNVv8XSNBvmchWizDrWr5y5c-9gSdrr6u,unknown,23T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,153,AF1QipOTuq30BPYRZfJ0opXVHK8nqT1jvaSCBEJ4iRkp,2026-03-02,2026-03-02T09:08:43.806000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNrq8hSgOG5HyQ6A1iTxFaqgdt8iY9m0XZHA6MDlh5J115Ris32UXHzuTKB9aKOoi4YHA4uFmFuZ1XIT1any80w3syfVMS7ujoSaCqOeC5mkw8teVQL,unknown,24T,10,Gold Dust,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,154,AF1QipPhU7p78epGmBC4FC6FOY5-ujTiyDSrggwDXVdQ,2026-03-02,2026-03-02T09:08:47.322000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNCgeluiypknK2OxsxcqdPlAX-NbUp4OdVE--1EpZy1AiAAdr_siN4ArR28Q6rr_usbnYpSzi3cLR2HN-vVEzcE3Lksj5FbXs-IK5AtJCCLuWhI11Xz,unknown,25T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,155,AF1QipPKHZGl_rd68Tg558KbJDS5x9Sz__Rz1DIZ2_F8,2026-03-02,2026-03-02T09:08:49.245000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNzmCLrAvGQqonjXH-IR1x7M0FKcp6yd570Bxv70eHRnvKyECgngbogyF18DEc0pE1cdM299TmRTgokGCcG9S_GOFzsoMtEiCZsSQAJMPKkq4r9gIVC,unknown,26T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-02,context_default,156,AF1QipNPIFsdeWrEwjQjtuzJMxvWfUwh9HG6YSPzxDwe,2026-03-02,2026-03-02T09:08:51.545000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOLeKoydRm3pDTy_CQH5dqYAZ4uoTd3N3HcadKzm0cI5nz6jbzHfytm1_yWYDbN1EvF5q2_SIdAPec1pgpN-5G12Y7FyTO0s8D3jLzsjftdHac5PR4C,unknown,27T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,157,AF1QipOJh9HPnO_BUmCjgpFMnN3beATa0yj_nCQg6kvz,2026-03-02,2026-03-02T09:08:53.741000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPw2jcV1wRmqW1OAysb_F1fLvBI-DTiB5oizpeJ0ajIBi33iphjD4BjgXHJbK3L3yPj3gARh1fDfnBw1jnqvgXe8BfCGXioHzvcyxZR33-vVPbaLIjD,unknown,28T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,158,AF1QipNT5F_KtSrnPQXAxVW2nOehKD1G7dlVasCSUGGG,2026-03-02,2026-03-02T09:08:55.646000-08:00,https://lh3.googleusercontent.com/pw/AP1GczO6dVCG_2FFkd85skxCn4toB-mkk6tQao1OijIQRT7GXPBAKSNn9jrv-BvDaWQKqTJL5I_Yb2stHlYS9olDYPewp8acxFowKSHOEEi7VAvxybXAZS1l,unknown,29T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,159,AF1QipPQJvrHZ72Aa3eKsRkZ_qI2_zIr2oo-8ZDUlD7l,2026-03-02,2026-03-02T09:08:57.231000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMUM8dTIewgd6tt6SUs_lic6W6hEogyfMtoULKtOh_sS56m4Oak9pIJxPXa1ZxjU-r28LU2u3PXva93TQrtl9re3AdU6f6Rh_gN3ZhHd8up4g2RVkoe,unknown,30T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,160,AF1QipOl16sqejknPt29KspylLvSwCJQ_WbXEbaSvXO1,2026-03-02,2026-03-02T09:08:58.652000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOUcSsYP3deXDqoImde-OPXRKDj8212awcQaC_VmlVLExK3XqMy4dHgzsSR2Sk9wFBWLp8Dg9NwPdIUPZjMipg0saIXU3X444JiYadfYW8TJnee8oUl,unknown,31T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-02,context_default,161,AF1QipMheE1dSxPz40lTahvCA5UY2ErMbEBYOGTYM6Wt,2026-03-02,2026-03-02T09:09:00.485000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMVclHfeEFsQ2hfC-ZOnHBXi7ZNftZv2bUnFC_tBtgswQZYu9r57BbrZo9yhncRBjbafOryNk1VYWemLIrcik47np8d83kv0-ZIQbVI4RVB85ddcZrN,unknown,32T,7,Sunset's Red Horizon,unknown,ocr_no_text,0.3,sapling,2026-02-24,2026-02-25,6,6,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
