run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,phase_id,phase_name,phase_day_label,phase_boundary,phase_lock_status,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-22,context_default,468,AF1QipPaB4F6QIESxVIoZSZuCNOEEcwRrg_1WB12nqmg,2026-03-22,2026-03-22T15:46:34.301000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNvgwsvye95mIe2nQVUQWjVL0RqzIZkstqfB_xTRWFPdxauVRA5nsvE0bHTHmZjEvnnVOFsbQmQvydss-PDoyWACUYtodb__wyv-J4IJxjdW-UprvjA,unknown,11T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,469,AF1QipPDdbUgeOfgITN7aITW7CQB66H6O4zOKsukC5wO,2026-03-22,2026-03-22T15:46:52.718000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPaaO2zbcjh5VFdqnxj--1EWiZhMfKRiYxmYc4zortiOfWSy9R_oUFauDHMXBLHwVCKUthciOxZzMzT1wWj76FocTodim8-8E07ftr9eOIve_5baXsW,unknown,12T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,470,AF1QipPqtH-PF4Jf67s42XlGGLbstHHYOkWtM2tLXdQ8,2026-03-22,2026-03-22T15:47:04.997000-07:00,https://lh3.googleusercontent.com/pw/AP1GczME0lP0B5FJ8YN68ivtbSU-PYW2qvCsGm7kH5Yd19gpEZxZgLltluTd_pU1cVr5Bpgl0VRqKwdA7fM8PmNe217d8v0FIF6kasFP_V8NCJkOE9Z-3ocK,unknown,13T,6,Japanese Black Trifele,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,471,AF1QipO75ZIMYSWmXgiwjN0rhLWOxO_dXPZu74NQcV8b,2026-03-22,2026-03-22T15:47:26.732000-07:00,https://lh3.googleusercontent.com/pw/AP1GczN8U1IBNEWKlZg0w7lyAdt8ZsTpeSnz3KkZgbvetaUv0IUSHm3F6N04ES1qS5csGwxWXbUjt7I77RTQfBMD2UhLEGopI3r6NG6ey56e_wAWvJda-BaT,unknown,14T,8,Waimea Wild Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,472,AF1QipOWW9cWWz29yADwNIz6Vrj5-GtsGznRigRmWkL4,2026-03-22,2026-03-22T15:47:56.252000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPDKeMc804C01A9FTBjNTE2oX9DNhyohUIpR6jH3HJM-G7vT3Dl57k0ccYszeetTrp_mFtkWDNoiA82bVpcHwo7qNBvatEXxOPb33w8rVGWKhyiLXw5,unknown,15T,6,Japanese Black Trifele,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,473,AF1QipM98o1r-c50DhlCu0PIgl6bGsFFqfp9D8dSZUl7,2026-03-22,2026-03-22T15:48:13.284000-07:00,https://lh3.googleusercontent.com/pw/AP1GczM1xvOvbb_U6m-DdPB3QQ5aewL9UZTdnW9fQ2MGRXZm0lP00VTjZbX91TjtQ1uxDMVAOAEzZZZA33p4sNLCg5E6uwuP9k84Ih1IsADfZ6LaI5z-lxZc,unknown,16T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,474,AF1QipM-z52drsnSKxFPrj1ThnwBPQq_PY8YxUK5iKWb,2026-03-22,2026-03-22T15:48:28.041000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMTYlGQYmb8WHFboX0ePKQalHrtsaBUj6l5K4HMWhrYDJvcj0hVCKvMwMerHRFp9pAR9qOzzGtxVApZND0RJ1UMRQvkRmovr9TM0LtGLoteDDEa3xup,unknown,17T,6,Japanese Black Trifele,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,475,AF1QipOv6zsN9fusMzeJKtA4FNm2L55Xs3fQHahFDYbp,2026-03-22,2026-03-22T15:48:47.073000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMTog7Mc038EcbOcYZ4RH5IPfgxro0U6pCtd8IxQ2vQ6p693c8jk8GBxGa0IXGygw-MosoAouV4ZtyQ7VueEyIGo4cNpn0xxCpuMhkXD2jmCHe0JlvU,unknown,18T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,476,AF1QipOrtmqE_Lfv8WiihpCqCWxLSB-BHTFjPr7ocsug,2026-03-22,2026-03-22T15:49:29.852000-07:00,https://lh3.googleusercontent.com/pw/AP1GczM8ZUKgdnw2XMSoN_OpXQTZKL7xg1RkO2w3zbDQoHOZT3wpAJWL4-OVtQ6Qb_VdoRaMUZaoJQyeWU7_6k3Tz2PyIXx13seO3CMbrmQfqxpqD4wvqZGi,unknown,19T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,477,AF1QipPjDwBc5lX3R6-juftuHzXJ8B9eYpg16_H9TbAh,2026-03-22,2026-03-22T15:49:42.619000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOt5jzfwLslK7kUjjZe5fQBBN1L-hwH9pqyz2wxvTn9-7aciGKNChl5wZpFQuHBARtPtfba-R3JO109BrTXRMVyHUs0YfzuX-VZnkJkthad2S5w6dHh,unknown,20T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,478,AF1QipN_bZsQipRxwT8sAeZcy_RBFUIx4PdgZLvFba6w,2026-03-22,2026-03-22T15:50:04.080000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPdFanPvb410S6qp_yGOBqDBkfcYf3L3UvJBHEZu2gZUr0RMSfyervCOpY2THksbQtWitOfooiKxgGgIiBGJK-0St1vUyMUNdffjuzrqTxCKI9Q4Lku,unknown,21T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,479,AF1QipMrl9Dn-V9xXkQNy_5CDqPYRx9nHaIJtLNgUnei,2026-03-22,2026-03-22T15:50:39.275000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMsnmt7ddRAks979EBcq3h-wGeAOlZ6lBaFYkbAH-kLgMwEnYCQkzZowR_9iVsAarWVFPJqvpXrJzmt0HXl9xgwf06-g-SJY1VErDQGjRtxOLUMIS2Q,unknown,22T,10,Gold Dust,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,480,AF1QipOtUzPpsj3lsjRxNaZJa4bFcv7C70gwNjpTV-bn,2026-03-22,2026-03-22T15:50:51.160000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOSjbOpudXflzkXiHiMRx77JboanChYnKqDhjlwkJ5jMRu4sWhoOxMPgYPT9CX64VfQk4wWQrnB_9Svj8AmyRcj05oVe1AAk19fGP5c4NrVzs77d6-F,unknown,23T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,481,AF1QipNWZ8BmElq0eHY2MNJ94MFouWjr2s0rfWV8p9Bv,2026-03-22,2026-03-22T15:51:11.366000-07:00,https://lh3.googleusercontent.com/pw/AP1GczM5LUKOaA-K_kBDbb_AGy3a5w-I8cvKNH6WYJtM4xZCMWBDZ3e4ZxwF4Ut1eyZ83IzPAtYdI18TvYrNYRIpn4m0VcBrxyuvgObtJbeUds7MZvTgfQCj,unknown,24T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,482,AF1QipN5UmlQcI2uO_OaPJykiY6gfVMxMOasAe_gEXC7,2026-03-22,2026-03-22T15:51:33.918000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOOVQZAj5K5w0EoQoNuys49htinspVCJsjFb92FVkNa-RKwYp_8psnUfOCemffl6OEIxsGzojmZmqK4JLn9zyN2wgR_SOzdqzciualKzGdCnSEYdN6R,unknown,25T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,483,AF1QipMMC63yRvY9lEKtnHHbXt1rrv2DaEhIqg56ZmrK,2026-03-22,2026-03-22T15:51:39.476000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPGFc089CBa1T7QA-Py-TewUur37gOYFKGFgfU57O2w9MROCUl2ghho_7GVoiEGRzAPTRyxqF4VXTjfedRWJw3PIZszaDFUU19Ahmf4zf0lsWS9DID5,unknown,26T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,484,AF1QipPIpLHKrbV0GqW29gs2NmxfGa6Shh4SHbYJOWz_,2026-03-22,2026-03-22T15:51:46.839000-07:00,https://lh3.googleusercontent.com/pw/AP1GczP-svOS6Q1sXXgMVnq4yDDxFadR8QU7mckl5HB4dmpMpO5mBgB5zU1BX208B0g3VeEBy1jEHel875JkFtsg9WrmKY-zYv_qSCVWSMjxctsoU1TG0dJI,unknown,27T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,485,AF1QipOF2wK69ZLy-qADzWezK_7-JVv7o4pnY1aChTtd,2026-03-22,2026-03-22T15:51:57.772000-07:00,https://lh3.googleusercontent.com/pw/AP1GczN3RFw9l4ylGVF9r8OKD4QAW71-GiQa3Y3ysKdHZpmVMJt3eOXf-CnmVFEFQ6P8tIPNTfyX-hzMjMdeOzR0zYfzxDZiJ5czK3nIziJ6dhTdzP5adH4c,unknown,28T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,486,AF1QipP0CbTZRG7G8HjcJtuxH7OmdEx_BIdHXKgVyU3K,2026-03-22,2026-03-22T15:52:13.093000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPddkgzwtNQy3WzoAjc3YKXNRXhu84N0MoD3qoSFjiQb2XYKbuUAjYVjWIoPoeXQwNiyKiL4WZnudQESJAJ1mCSslMYFblSQujeYYFnSmI3gLJlbbY3,unknown,29T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,487,AF1QipMv88yznC6I2Ii9NfFrKqHBL0eYmvDPaXI9CLlx,2026-03-22,2026-03-22T15:52:23.135000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNG2-XLA_DbDhJ9aO79A4p0gfpUsbYZhMsB3MnKVLDJWK68F-AgMU21hRrtfxZ0MhkffvcNTdAvto76sRpbt4f0rrZOiK5tg2tWexofqV2WI7f-8BHQ,unknown,30T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,488,AF1QipNHqdT9mOleuLMIge5fPP47n07pBY6HrhfVxbl8,2026-03-22,2026-03-22T15:52:46.833000-07:00,https://lh3.googleusercontent.com/pw/AP1GczODXQVH0VZEGstvnc6BXpYN7Xf6NPfkYDgx-zwg_JtMMfTiw6XDsOGhRcAoG5bUBmacUAIRLsIQ4C-lYP_iUWn5_RjYvl9nOuzzPNIjZNOgoicnWXbd,unknown,31T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-22,context_default,489,AF1QipMd_xbA2XyZrlITWA7jrAy-wnrdOZyB0j6_jt-z,2026-03-22,2026-03-22T15:52:55.438000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMTENZN0y_EIY8wXfo-8Of_Y2AU31iXk570LHXmYoAsP3Ux0xo_e83N2l1uzA2jUCyF7RmlQlwVWJth9dFR0ZcmZ1OQVB4fGOmK0irObG0J6yq3AFTd,unknown,32T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,,,,,,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
