run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-03,context_default,202,AF1QipOoaqogAl8uuodwkijp7dRSrtYjyhPzTJMeB5eF,2026-03-03,2026-03-03T07:55:53.568000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNcpIae_vNOIOijNRyFv2glpc6LKOtXigFuNQt1f6_SYmOaFDScDsvOwU7GlnDIqQz64DCREj4TqlSyu20gkHkJs0koZS2dc4-cU7hb8ecKDuQ0kgKi,unknown,11T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,203,AF1QipNNAWFOVB-c-ccs-6AMhUu7lIwOD6DMfMq4gcCK,2026-03-03,2026-03-03T07:55:54.974000-08:00,https://lh3.googleusercontent.com/pw/AP1GczP--1x6ejqFbpsc-w-mdcRpo5p-QRMkrZVvl3gLxvrzsqqtZvntMBlHRZR4eMKfJ5V1ti3jvQUgC7w-HLbzG5U0DRqHKQ5HICMH69UNxAAb1c4IQwyu,unknown,12T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,204,AF1QipPinuwcF2OyILmcjlIdFAi7BoKzXGMUMDiizqFT,2026-03-03,2026-03-03T07:55:56.682000-08:00,https://lh3.googleusercontent.com/pw/AP1GczN4eGCTBwQfod9W2RKm_Z5yQ-qJPo1i327-wZyCNurdR6Ft_B0yhrU0Vv9MOwf2XqR__d6Fiv-rQAuMyJmdVX3Zwpxn4x62UZHHeW2PDo5aifhyi70o,unknown,13T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,205,AF1QipOMstjtVV0kDElq5CuKqSQj6IB_-qlutuFCllnu,2026-03-03,2026-03-03T07:55:58.407000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOi3PL0DC9KXOms3zJYPKu_senlaMhj4TqiHhspNfEOxkrPCNiN_A9STMCsyk4IX7KcIWRAYcr7TftvWVq-4h_nB5xBsEHGoFkxq2dAoiDzhJTo0sig,unknown,14T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,206,AF1QipNILPdzHZZOZvfRN7eXCVWMpHmsCJfnsg47yRiI,2026-03-03,2026-03-03T07:56:00.068000-08:00,https://lh3.googleusercontent.com/pw/AP1GczO_QuNnKLB4EzJtXPsrEKtO9e8X-SkPwONRsskeUXBe-ctX-stLSHWQwvUCCj2a2TyvH0EsqPLaN_Crambdyg1im1CSPIY7IX3Ty7sjK9zf9H82pOsE,unknown,15T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,207,AF1QipPWsCrXBT4MbXsLQ23ti3mUzxH1qjE4ooII0X5P,2026-03-03,2026-03-03T07:56:02.819000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOUtOgXA79LJe6sK1j2r-3Him1K43dD32B5Z7iyKgkjm_McxEbzTzKBso_gghpyeQBXHlPS3v3TsvKDCBmPzqjyyvGbbTGFOKz5FW0Cc95tRnMk3xE_,unknown,16T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,208,AF1QipPnKzmB0RT5fDex88imW-WFGJXMcVCfPn-L0FTq,2026-03-03,2026-03-03T07:56:04.125000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPMh375i-ERb5myqGsb62o8RIncuRE1Ap2H_ahA2oOk5jApMcjk4YcX0zoBqV2FfENoFxmkyD2Ws0sBmdF65Fbfj8jmqsP5bAcrJZZanMl9bAVI6rqA,unknown,17T,6,Japanese Black Trifele,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,209,AF1QipPqILiVV2DoHejoR3zV0zixzrAKd8TS-IlwhdvZ,2026-03-03,2026-03-03T07:56:07.381000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOacOPYVebUbMLA5Ae5AK6b8C2FH6_0PPvAPodP4H18X3OrGSsvUoNCqKY2jvEaw2QJaKnDrlY3xRAMGPIyr-0YQaYAp0CJlXydPOdIOJ_B5kpmiAn-,unknown,18T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,210,AF1QipMZQEPTAanCcok-MpJfO0v9k2QDRVbLc6MzFdrz,2026-03-03,2026-03-03T07:56:08.875000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNO6N64cqkzXy9YKwFCKsxlnh4ZIHlY9lVHuaKXzw4ocTvMcV0flkLUWD24re8a1Cqx676VX2C3xc3kwoChNvPzziyhf2vYAKEKvTANhJBiyokJL25X,unknown,19T,8,Waimea Wild Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,211,AF1QipPkgnyypn3snognmRLDB7QIRFRdNmYUjl9EJKNX,2026-03-03,2026-03-03T07:56:10.620000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPVFqJYrCapaIWK5X6u_PBCwg7gQ5zh6QQbEPc1i4YNjCGR1Em5Zx34S5bwSR22uoGOrJDvW22GIbAWBQfbnZ6pTvyzDxurMCIIkD9kwOxztSI15XbE,unknown,20T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,212,AF1QipPEpgznX41EVSn6fQzNJ1hpY3ycxdr4FZilQW1o,2026-03-03,2026-03-03T07:56:17.794000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPiXVWQKv4EHbQZPAOM3jyGkrcF_CKNSJk6Q2WYGYA5o6rKUTevdVtf7CtMhDV-XEJoHfh2LM8pnAAW1majsMhaHz5i-6FqCalvxmZRJ-DkBmGNnqt_,unknown,21T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,213,AF1QipMsDUGnxS79E7_WoI_7NxF7fHUh6BvOKFBgfhcq,2026-03-03,2026-03-03T07:56:20.189000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNKdYTUQ50pLGXk8o1H-GcGPE6dXYwGUINPuFIijDL4fw5I3RCiDk13_7MB1u8Rwyjn7sSYqtevr0p4n6P0-vRjevwA_nwWkODXmTIimMcUPIL3jkQ2,unknown,22T,11,Azoychka,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,214,AF1QipNn5vMpanOPkpPAKnrrPSeDd46wS93gtvU-6WZt,2026-03-03,2026-03-03T07:56:22.205000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOTKEeS8_bC-A4dTrlHv3UDidnq10v45WCAJa6gSGEvtGIRz85bhTmuyfxq2SvYEaGdkEPYKeUlAf8plG5i53KVwp-OBXP_KMZjFnm3v_9zWvprldin,unknown,23T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,215,AF1QipOTOQvTm9iHbRCegUwCNFBBeamvN050qPcmOyHW,2026-03-03,2026-03-03T07:56:23.810000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOzP05vA9EQQQ0Jchl_61kQ1vyx4hvjIAu7kYM5qzOQweMfo5TF_oiKBIk4zcmMP0YQiaOL6otGdQO7USurPkNS_dPwESw0U9V9W-0akjAHtcLLGU09,unknown,24T,10,Gold Dust,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,216,AF1QipMR-12_Yg9z0pC-Zdc7L1grL2JyvMiu-j3CHyJ7,2026-03-03,2026-03-03T07:56:25.957000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPFRBfbOscSrZ3WXSu99KBdXsTbAfucXS8_SZMaRlE5bLIpMvHDhB3B4wbtfhafA76uyPJF05t8W61cckJOn2FwMmHqOVfuDObEjDp8Wzt_PF5uXPSN,unknown,8T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,217,AF1QipNQSY8POjX0y58IpttpzwWEangr5Mz4AUwJKK00,2026-03-03,2026-03-03T07:56:28.322000-08:00,https://lh3.googleusercontent.com/pw/AP1GczM8L54WRJDPzpRw2kHMDLCSt2fJKZOdjGMZS5_ktL-piK1i7e24b_wnoM2zIfqV-Q2jqtpDafkAL0Dy8RQgRJ9Dg_XVwPopLekift_-SiovxtmCpEIG,unknown,26T,12,Heinz 9129,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,baseline_continuity,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_historical_pot_mapping; series_from_baseline_pot_mapping
2026-03-03,context_default,218,AF1QipNBW6I8vm99Qqcm3ldQ796Qhj0g8OyQnv2w0Qm3,2026-03-03,2026-03-03T07:56:29.943000-08:00,https://lh3.googleusercontent.com/pw/AP1GczPCGkMA6DgxyCqIXi65Vr2zNwqjWKIADMySS_E1802vZbuexk2AXhakemXzYa7kF-Uv1jRhWZXbrKcnyWmw55J3P6W_yALRFeLeqjvpJpDEmcUBpcrZ,unknown,27T,4,Taxi,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,219,AF1QipN-nQQqBnw4RH0LMF1KGVQFPln2mqKp8rU90fBT,2026-03-03,2026-03-03T07:56:31.271000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMsS8aWWderfhpTIIaV7Z-m4KD5LBLBrfx5hT8rLLDmCMYD9HG8elrPKJKM6p1CZzQY2_i7KXbS3CPdd3_dvKMT4CuL_1jXQ8OrVNi_7_mdWdycnPi_,unknown,28T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,220,AF1QipPZkMkXgKoNRQ69aYhOolnnWupNOJ8h1LcNn6UW,2026-03-03,2026-03-03T07:56:39.326000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNNISrr2MIbFbXDIrkM3tUGIXadwEKWgv1c0VLuPbMhW45uI2sJNmddBFkyXZZxiB18Kyq67Z_tV-kSR2iNG_5iJ7JFD3Qgv8Rd1xt8bb2dt9jPy5zW,unknown,29T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,221,AF1QipN6Oa_15K2uCsM9IF9F3FqYkjFXEjspMaPNSb4e,2026-03-03,2026-03-03T07:56:40.836000-08:00,https://lh3.googleusercontent.com/pw/AP1GczNlEF2VCRktaIj0HejGF1ujv-JZ1ExQhYKg8Gw2C0G_sZC3a4ZVaAajwS-JXZligXxvJuOcbIOPgb8-bLX1vX7J-itQ6Sv49sr_S2vW1HAPIFR3FEns,unknown,47T,2,,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,review_needed_variety,ocr,manual_review,Review Needed: Variety,needs_review,label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; missing_variety_name
2026-03-03,context_default,222,AF1QipOdgxIiwKHj9WVaitSC6WOJHfJipKuToCH5xkbt,2026-03-03,2026-03-03T07:56:44.204000-08:00,https://lh3.googleusercontent.com/pw/AP1GczOHDfcm8qP1Ec_7o98DcjG-PN8S0BapgO1M7dP1WmdjtKkzA7cSnInY43ThgEZSnzQdIDRj3OwWTPluxNqrcoJdn2Bff6tDCuC9SMWH2kIpQuZh8L1Q,unknown,31T,3,Iles Yellow Latvian,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
2026-03-03,context_default,223,AF1QipOqHvQ0s0xhqtoj6_q9niviXFyO4BSslIAecnP2,2026-03-03,2026-03-03T07:56:48.609000-08:00,https://lh3.googleusercontent.com/pw/AP1GczMexy2hkdHic0O2miy_riinPfeYuDTAupVd-zVJFyZDcdxflnqi5VfzRtarAM4BG5Gj7zVkHY9ApWDRK6X_WdN7Nyjr05vDbwlWksvbDzdJAOCuTof8,unknown,32T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,7,7,ready_auto_resolved,none,manual_override,Ready (Auto-Resolved),ok,pot_id_inferred_from_run_sequence; label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override
