run_date,context_id,row_index,source_asset_id,capture_date,captured_at,photo_url,classification_label,pot_id,packet_number,variety_name,species_common_name,labeling_method,confidence,lifecycle_stage,potting_date,day_one_photo_date,day_since_potting,experiment_day,phase_id,phase_name,phase_day_label,phase_boundary,phase_lock_status,final_status,review_stage,resolution_source,review_status_label,mapping_status,mapping_note
2026-03-22,context_default,500,AF1QipMRYhfekGnJioyHxKke6f4Z-8Om6Bpi3OUW6eSa,2026-03-22,2026-03-22T17:11:17.317000-07:00,https://lh3.googleusercontent.com/pw/AP1GczN2AzCzk1ZHOiMqKhAaE0EIgxkXergYDO9YUudhRuVm27xws0p7QD-7Ro4i01aHUO7YaZbRZo8rkp-ps_yZ7UxbGdozJaU8Uq6dpoTRv9BMbNH4k0rZ,unknown,17T,9,Sasha Altai,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,501,AF1QipMaIzan3Ir-yo8YwXrsT767Ta0v6ArHulbpCNjG,2026-03-22,2026-03-22T17:11:22.408000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNss49JoydFSdlbhbA3c7-v6VemkY24bB3zx5YLAL9DxeEhIpo-AxOqh7dkTZVFOaX4uSXl8r0cw9XbztpcLw6wIw8AgWz3i6JQg8sMYBEYi7zAVzY3,unknown,15T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,502,AF1QipM24ghfmD4BQ_xI7rw2D1uEZqFEjOmbjqWo-wdQ,2026-03-22,2026-03-22T17:11:51.034000-07:00,https://lh3.googleusercontent.com/pw/AP1GczObMsck43d37juNAyiEThxsJNknSDgqeT0N58iBeYbFdTyrJJEFXF3Hp3tK7eR15IoAWm38U4diiYmPgCMWxTQrZ3v5OAw5SMh10PZ1HPT7ulm7TvL5,unknown,14T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,503,AF1QipP11JFyJxv2-5cCCGplu58rPJITnN4qZjkpPf8o,2026-03-22,2026-03-22T17:11:53.885000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOTrXoVAq6BOrnvwEYagrz02kClgn19_TuF9dAj9cIiiWBrQn56SJsXXFXXASHy_kWT5EMqlC0fXis2jYwX6rwfuW76bKwdByf4NbOhjnx0CVDLvbY9,unknown,30T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,504,AF1QipOzngLvJk7N95WTagqpCjBgVEzlNg8m-9lCtSbZ,2026-03-22,2026-03-22T17:12:01.188000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOKovia-hg3SVlv4Ax80xkkoqSXFLOpypLstJNebwetFMpP54oE8NRuki4-YzjOS1S3E7C9QKqFI3ZqKNUQ2VWAb8I27Ff1FswpY6kg-odVThvE4vFT,unknown,31T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,505,AF1QipNGH2Jc94a3_F6FKg7cG3mjwIKK_qPcO1e0L6as,2026-03-22,2026-03-22T17:13:58.893000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPe3Ln8TxgcmN5t7AjCIC53JF5Xrc9lT7IP_u2NTmBE82WQYw3RizaS2HWzZGNwwEQGA_A4-_cOxGZcTlYBjMzLMsEIQ9IC4CeG8_FunLgqxLAVGK8h,unknown,32T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,506,AF1QipNmZwTcaUiu8A3Ltc6xPIxJ61Yrbux3g8HU74me,2026-03-22,2026-03-22T17:14:03.297000-07:00,https://lh3.googleusercontent.com/pw/AP1GczO78Wt2vDnaVf6H27St4DPJ_6t4f9FyzNalybBilLdpKxoNZ0uMmJsBg-WVpJ4xdE3DUq92gJJH4SNbxy6rlAcLSkr0NxfaLlYAiRWYZnIbpFqQK2Z8,unknown,29T,7,Sunset's Red Horizon,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,507,AF1QipPTbnDhRmVIWQtX22rQuXgoslcYOibnbu7e312T,2026-03-22,2026-03-22T17:14:10.097000-07:00,https://lh3.googleusercontent.com/pw/AP1GczO_LdJUYWOntrfK2WySxP61yxFt2segxga_9jdADpnL9UhvQ-fFKR0yAYW-922Zx9Aib13w6OVmWo4z39pVUgDkRlx7EoVTQY0f1azRRs89ltTUItjX,unknown,19T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,508,AF1QipO-zes8ejFbH_HJZQTJJblmsLtzDaSgCK0MFIin,2026-03-22,2026-03-22T17:14:14.456000-07:00,https://lh3.googleusercontent.com/pw/AP1GczO2PE1mN51zs5ebae4lhM6q-lwrBWFOrJHgRi5SVEEjGMmvcBfjMbKNwRGW1bGwAbS-1axEi6OHF-8IRUQrlwGFbDEtVfvuObkrf5ZICl6oketPfmXH,unknown,18T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,509,AF1QipOlrzFybaXX5bR1uecWz6GSecKlEmKYGkGoC5cR,2026-03-22,2026-03-22T17:14:19.474000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPy0JJLqpF6x_97JTLcPQ9J0gSNM8-mUuL9ghv1gfsJ6IQ3XPeqC9Jt4jJv7DiwsT75ITr911kbRbON7Xz6ofvQKRb6gwGfURpH1XoEFBW6zi80IimX,unknown,21T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,510,AF1QipN0laVdvA8lE5rNNOqDrZe2npWR5aLHrHo4gxq9,2026-03-22,2026-03-22T17:14:21.805000-07:00,https://lh3.googleusercontent.com/pw/AP1GczP1KohwNoVdTAviZz7U1cFdMRlVejma4JpCdvcvLnxNkMQF_CDb5qjYtIm9eHbGrUkmmoOlobNhEfO3Oo7M6Uxanui3Q2cbmRr8w7FNeye8LbvCJTV6,unknown,20T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,511,AF1QipP9gi4dHZn6hp9rHMLmtZEX4zfzUzgQfeIKLydr,2026-03-22,2026-03-22T17:19:01.751000-07:00,https://lh3.googleusercontent.com/pw/AP1GczO6sZD9oIeRYFi4FBSm6RZQIQKscsQ5I75PvRyAGqs9RSKyzXlKAgOoYe874yxlDDhtBCOU8MTmgFgV7zSLnXKK-GUUkln9L1VaTF4wjEGaOJNIiEpm,unknown,24T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,512,AF1QipOi0VhAqyErGeAr9UNKqI6G7ORpK9vbBsuHFzMP,2026-03-22,2026-03-22T17:19:13.081000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOiCbdRK-Onw1Ciitd8xN5GL_kM0ZPy1qy9N5k7ktW9MjoDaiQ0wUlfKUELVWOphVsHp2iZftGuJOCfcFCkhVTnRUQuZq10ekhEiLNRzReJENCgZq1e,unknown,23T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,513,AF1QipPSzyJsSYm2bmNqcd8PXB-dNNaNBr0bQu-ITr0g,2026-03-22,2026-03-22T17:19:20.535000-07:00,https://lh3.googleusercontent.com/pw/AP1GczPlHEoppTSxxDXfqBT9VOaGgMwl3EGkE0NXHMRtZsGd4ttJM_NYgOBCFMm-KAVLgOKpigMU4ZKmvFdp9qjoE2Kq4zP9eAJ5y18b_uiJmpQ97ZWcELp-,unknown,22T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,514,AF1QipNXs1sZwuNgRfWVxitKob4OQQqjFl6U68P8jqyH,2026-03-22,2026-03-22T17:19:26.077000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOw4QVxYft6tatckDzBuQhJXm9mIb_bZtd6HZPS0delkdrtnYTQoXo5_e69MMZ6VX13FpHiJEREWE329iRJZDAbu3W4EQ8TRQDm16NeATmroaxF8wSP,unknown,7T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,515,AF1QipO9L6oO2DNlF8bxeXP167j3hUsDxdvqBpKDa6uK,2026-03-22,2026-03-22T17:19:28.143000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMp9Nd9lzP7B5ljKZ89eMZ3r6I7semTxFbUeVXRUdzdd0eZkjxcmkYd6yj3GGU80N2CQnjnOUQYDKNYm3wgKqEsDxPs-Us9y3qYybqGJRPaDT_Ln5DD,unknown,16T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,516,AF1QipOdp2zN-JVBLI64OVzujVGTx_CeDARSgptloIuG,2026-03-22,2026-03-22T17:20:07.242000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOvmU36jTnhTcI7WgH7L36mGtarIOXNEPXtufNzbitLUfoa3tqKCuLKCXyC2DoYU2yQwG7vzOJl5mH0spRAKHTOSZEEJLNWA7PWoRqZJQgv-MsfcFnA,unknown,25T,5,Nikolayev Yellow Cherry,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,517,AF1QipM30lsJpN8Hjek9xsycqN3CWTo-w-sfwDDs62yB,2026-03-22,2026-03-22T17:20:17.365000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMO7KinEaMv52QotLod3_o71GKxP_A7Ltwips1C7TbnvdWFhGmvufeAkKRhTBgQBJtzB8BP6p2aos7OcXVVGIJbI1pUmmjh__Hbm-EtEsPmoHmoVXr9,unknown,26T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,518,AF1QipOmx0khNA2MjISRsGebfGy3OZ6nqkvIP9Sxd7S6,2026-03-22,2026-03-22T17:20:22.983000-07:00,https://lh3.googleusercontent.com/pw/AP1GczOW1H4nLz9qN3H1UWTqOttYZ4ZP2426O4gMTvXIIoMjR2if1e-3VDOVs0PECvu-SFmvEhzrlJgBxScyw5Qux_JGuUBKeIdDAd0OES1FqQ-a8L2bDrJU,unknown,2T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,519,AF1QipOH1CE1zoKcbSH8VDP4OFKR9T20Sv-fYkabb1_Z,2026-03-22,2026-03-22T17:20:24.771000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNDYcD9cPtv4RdI3EYGBh4JiV2WLCGhDHsBjBKNYgQqL0WYovs2OA6i6lwi-QrrZzQSjEGmW2IW8jjQ7hK71R52V3jSnHxQpN4XLlmGAdeV2BUC1Bps,unknown,1T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,520,AF1QipOUO4e9BJQ2mBP4t2qePkokL-SM6XjZlPi-SzMM,2026-03-22,2026-03-22T17:20:36.317000-07:00,https://lh3.googleusercontent.com/pw/AP1GczNiVnQnH-rmRVyV3PevIRtxlNcENXYp4uXbPbgPG7tDyMtxyK_4BlfZkUhgTkTBzeE5xK9NeVcYbciRbH7EzGQZH9oU1hovE1Vy1QrV3BMHGOBPGNNC,unknown,28T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; ocr_confirms_pot_number; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
2026-03-22,context_default,521,AF1QipOk7-iWStlaaFm9SPNk0j966f0tzTb3RV1sYd4P,2026-03-22,2026-03-22T17:20:42.790000-07:00,https://lh3.googleusercontent.com/pw/AP1GczMDqW24XSTwGTDPDf2vjcY9etpGBqC6W7hSb3AIE97vHBg68-gpeA_Mu4L5AEMK5QB_70xEneKmpeIoerLB-9gkx_yO7Iddq5bDVN94zICrrDTiM9UI,unknown,27T,1,San Francisco Fog,unknown,ocr_unresolved,0.4,sapling,2026-02-24,2026-02-25,26,26,phase_2_repot,Phase 2 Repot,Day 1 of Phase 2,phase_start,open,ready_auto_resolved,none,manual_row_override,Ready (Auto-Resolved),ok,label_not_tomato_run_assumed_tomato; variety_from_series_number_map; series_from_manual_pot_override; pot_id_from_manual_row_override; series_from_manual_row_override; row_override_notes_present
