pot_id,variety_name,run_a_date,run_a_asset_id,run_a_photo_url,run_a_ocr_confirms_pot,run_b_date,run_b_asset_id,run_b_photo_url,run_b_ocr_confirms_pot,missing_in_run_b,analysis_bucket,analysis_notes,follow_up_priority
11T,Iles Yellow Latvian,2026-02-27,AF1QipP0GSadCV_QUXvaUIJg4ToDtuQV2EuemT3VBdGd,https://lh3.googleusercontent.com/pw/AP1GczMfo9NBEs53rqIly_9WsQHXNXEmxpOAzN_6vYbo_JBUv8uy_U_vrSwTMTDuzfZQzx1ylGWMnrR12t5NiHjGEkJX-j2vAa3MGiZd9ws59CEsXpkTQ0Fz,False,2026-03-11,AF1QipODhpazpBAnFPY64_AdtG1H1smJeDSckRie6i7-,https://lh3.googleusercontent.com/pw/AP1GczOyU_f_kJw6nKrNTljD6Muapo6FBN_Xb4ZbsXpcdFEFTI0O3YRHrmInkvmnZaYmqfoPI-VLvPFwjLK2wNhZVPadxEEfrom8FS660Dnsqq9XaHxR6NOs,False,False,strong_establishment,One of the clearest Iles Yellow Latvian improvers.,low
12T,Iles Yellow Latvian,2026-02-27,AF1QipPcRUF9VFcBtV6xTPyLJvDNn91cVt9MSk1b9ELy,https://lh3.googleusercontent.com/pw/AP1GczOF7FUdohj3sD_dtw24urJStx4ET4pqvlkbH0rvtXURmOPx1wf3xtA9GE4JpWSyh6phJEv1rsaYhgvTNzUF8lDHHeEX7KVET36uEXqXjy3SVe47Z0JS,False,2026-03-11,AF1QipNg73hgujzaXFZR847_QcKB_bArbiO_KE_tQDYh,https://lh3.googleusercontent.com/pw/AP1GczPJWupQDYB42Vjj5Z1HcU1T5JDVqp5GN9KGsyRxcTGcZebtf00oWf1sUPt1xl56RrE8YdUkBx8y5tgj-x0QtUHjKOpSJa4gClWULG5NnFO4US8e1Rs8,True,False,modest_establishment,"Ended alive with visible gain, but still weak/small.",medium
13T,Japanese Black Trifele,2026-02-27,AF1QipO9O8ofJOltx3a8m1wZDzXD_RBObZa59LwMiQZc,https://lh3.googleusercontent.com/pw/AP1GczPELAIUEBHHZlOBv89CmH0M7rQpbMxn4_mvK4NERomCB8OnPKHjKE8Rhcbmj47u0Y4sDl8lnHi1B6abEEpB4CQV_oC5w8CW4DFBf8_3lk8sOfpMqnoy,False,2026-03-11,AF1QipMtyrSnEhCNZ7lOhmdDcmkOLKpvFv_Kfdzxj2eg,https://lh3.googleusercontent.com/pw/AP1GczOP0L1THnysd7Ca4sieY5XPYF2-sgC7wB3Cz_rppi6Ku7tJi8EIVa1H-E3_QYoaaye6eFPAXJosglKtfYq3aEt3BBMTlKFg4bG1vDjOUOeSmuOS2z0h,False,False,strong_establishment,Readable plant with several leaves by last day.,low
14T,Waimea Wild Cherry,2026-02-27,AF1QipPdVE9IB07u1CtbsQ3DSY74m3ZuwXADzVdyG_LQ,https://lh3.googleusercontent.com/pw/AP1GczM5oed7ect65oYYdWPU2rPHIA1IBOnVt4zFJX4Xl137EmqQ1fGnWDYaU6JKqjFewDYzXuwNRWHPs29A1v5uJkonuHmHSCmWfAfwTOieNl710yjsWKRE,False,2026-03-11,AF1QipNlu1ohiyTrQkbVwdijteBJv-ABufY21PPAMjUm,https://lh3.googleusercontent.com/pw/AP1GczOe2AFDHW1VU2N_mZf-FLLRhb-7CSp4yLbntCC8fwX4oM3B6kMI_dgVQrT0gq6wHiFNoIjXxr9_G6wVXcjIl1EoNJvpqcD9S4NUjnbQWvt9CZ4YZXwj,False,False,strong_establishment,Strong improvement from sparse baseline to clear canopy.,low
15T,Japanese Black Trifele,2026-02-27,AF1QipPhljrNj7wo-iKKOyxIf1xHvkkj3CkWIKYtnlv3,https://lh3.googleusercontent.com/pw/AP1GczOVJ4mM69ZgsEPDI5j1WCddGNSR0suntrDbgip765jcq9RNnf5vkkK_d5WTV_QjmkWYisUH2CT8ENnXJKeh6d8hJtSwNJ8De37YhGMrUQzCiWwAcyK6,True,2026-03-11,AF1QipM7_pMWVGTZ_xV2MSWihe-CnW8vzALixwAU7srq,https://lh3.googleusercontent.com/pw/AP1GczMOKksUETxIQBh2V21wqbPTq8k3iOw4vwL5Hy5w5qc2yPUF9hl-2eJAnU9iwEKE3-fyyOmxcO2UTfbVl3ZSJccN9fh8rwVKwjrHpv-vnbpeq1VEXOOM,False,False,strong_establishment,Marked foliage gain despite still being a small pot.,low
16T,Sasha Altai,2026-02-27,AF1QipMMO4uoJXozbYyUy6rRxeZYhw961kmp8Povegbo,https://lh3.googleusercontent.com/pw/AP1GczP4av51WsEbp0Um4GA6Q5kaq5RRvVR0B7RTWLIgjNQv8eSHyhL4YJwMTo6oPruznEFUZzWDzFvSowQpIliR_C5DpHa_6Tm0kRVWWj2KEuvXCRc31fIc,False,2026-03-11,AF1QipPu7gHVsU2gfK3RC3TBy5eQ63UUjRSSjy7SOZvL,https://lh3.googleusercontent.com/pw/AP1GczMnqfV_qIKrgkFVwFZMoVqqcA7XV61u6YlBoaUNRX3-kjvA6_1vuk1hN4HlEheHSOJuimCQlpULxxfCNHSRGHj3_xx3uS9BDs81iSFMNavf5Ztc0zOC,False,False,stalled_or_failed,Baseline sprout did not establish; end image is essentially empty.,high
17T,Japanese Black Trifele,2026-02-27,AF1QipMGoOuZlrRZznWkkqiaqTGliSLNsZ6uguUFT9Sw,https://lh3.googleusercontent.com/pw/AP1GczMid2vqci6ubHdgRwTzgP25xC7No26ABEuVsbpJWT7wa4f8IAuJl6v1uU_mw-Vx5Yh6nzVoVEU8LanCnuCHHAPKXHeDg0sxMewAzfgUx4B-CKXUZ5dZ,False,2026-03-11,AF1QipOsNhzmbFuUwXY3oplQxZUtErfwJlIUC3OBIs0F,https://lh3.googleusercontent.com/pw/AP1GczPrFsY7G7KPfEsYJ49bamMKU3UjuLCFXMjmAgAwEVC_YXzYlqm14JFMSiZFzg39uhHuPIgNM7os0wXtnJrGFi3NlOnB5qlO0JiTkxM0TwDgyJ3lLort,False,False,strong_establishment,Good top growth and leaf expansion by the last day.,low
18T,Azoychka,2026-02-27,AF1QipNHxDXPshBC7-87uRtOOjldwWgD7sHwj3tsBqPl,https://lh3.googleusercontent.com/pw/AP1GczOq1BJ6lQdAbSQpuPbf4ivPcfIf-GTWNd5c9DMV911nRH1JWPrlTuiud9jyWB7ZbI9J6VuxrIgYaFW83PXs45jRU-fDpZi9mhYPYSNhxREab3MwwyZ5,False,2026-03-11,AF1QipOMFZBiSSAojmC0MBW1F06JB_Su5YxZIsoGjPnx,https://lh3.googleusercontent.com/pw/AP1GczN06mVA3gSSr786HmbPWcb8JGgmdh-zvSE5XYny0V2mAOzhm8WwSg7O6LBhdWMcoDbtMA0GQCt9J9ya32HwgTvncdHl_fhXR5e1eEshBEUgcsChctVn,False,False,strong_establishment,Clear establishment; also shows damp/moldy soil worth monitoring.,low
19T,Azoychka,2026-02-27,AF1QipN8xGY0DJ1YO6FxU8cQUCA5Xj8-aAL5J6K0jNs3,https://lh3.googleusercontent.com/pw/AP1GczNBXWQ1-MDLDK8C-Wtlg5gFtLQ-KT5W9nBLdNMNGPMbT1j2ZDavogXzCd8QEvqQFgb1jrfIDM6tmkQlxr4UzBGjcaRkqG1ddHm1hNV1OFTqU6_3gio0,False,2026-03-11,AF1QipP0I6pITmxKH5QgZOss3HAJ2nAxKMLAhTEDRmtV,https://lh3.googleusercontent.com/pw/AP1GczMawlS_a1hf3rIkIxhy4wzxu4-tfLQnXf6yhDnUwqrE_jWWraJJUdw40K1woEBAOEXM1RiJn_3LeGrlvYurvc6FwFc4hv9z3XzXJHWi0oSVwltZZYoL,False,False,strong_establishment,Healthy upward growth and more leaf mass by last day.,low
20T,Azoychka,2026-02-27,AF1QipMYQNQywKhbOyI2QHkZYogmbkuNr-LIeoWHrJiK,https://lh3.googleusercontent.com/pw/AP1GczPHQmto1Pb5BqOiU00D3JjWvwnjej0gVzNwSgNjMjrR1nu7Tl-Z4at27QQvoMwEvBKqxm6OqoPStrvzVgQ9ZN3CnrEPJwqhhidHFcbc0qQZAmfyjfT6,False,2026-03-11,AF1QipP3XLaAOrlPr9gPTeJ_UXd2wlOUYO6bjQO_9ImW,https://lh3.googleusercontent.com/pw/AP1GczPk_BQUqBVvFg9o-A9_aqPmZF_n9yDaURBz1oOHE5Cx4pGtdbzLWdFTRiu6Ep0OpKac2dCIFDKLn95SdAK42oIoty5bzjOHFn7AeJGJUTDwulQ9rY5Z,True,False,strong_establishment,"Clear improvement, though soil moisture/fungal surface growth should be watched.",low
21T,Azoychka,2026-02-27,AF1QipMa0qMVkNBfCip-aaXnEkgaIrdRp7x04CMh_HI_,https://lh3.googleusercontent.com/pw/AP1GczOvy8pR0x7d7-3Dx4WREyaZ6mwWOu-NLFgTFSY4T0nahXYQ2BqI4J5f0S4R5nOAobHLWyHMc9JFmHrHW5ooGzv4VtTkwSMyHktgkBps5roQVpucOSjb,False,2026-03-11,,,False,True,missing_last_day,No canonical 2026-03-11 photo after manual reconciliation.,high
22T,Gold Dust,2026-02-27,AF1QipNQus6o7w1H0bxgqTuVUHDttT63nQ0MI9HJ5nUt,https://lh3.googleusercontent.com/pw/AP1GczPx9lwmq25WBkX1MFWYcna9GewV_AOjVukUHiFklKbtbETJhPWTrh7Thh-ZwvgjpMPiCslJUZNBqOEAKECNa0mCbdAFIwTa3Y5y-RWAuDd533hVoehG,True,2026-03-11,AF1QipPTGXQz_qzQvx7dGczyaadsT6nfDoWOX2Zs3E_d,https://lh3.googleusercontent.com/pw/AP1GczP1Iy1K8wXUNhzUdhMm7CUOJETQ2Xgy_HiCJSY9pysSovQl24SLGXNDvJ9yYco7CWUQ9lvLUxV4oglQvbuz6zNF-T8dCrSWk37IQ_zdarTzZaq_Raqf,False,False,strong_establishment,Healthy-looking gain with a readable central plant.,low
23T,Heinz 9129,2026-02-27,AF1QipM0yvLYq5gh5dD0jBeZ7QVjN21Ze4e4PZTa41m2,https://lh3.googleusercontent.com/pw/AP1GczM7PiSEtK6d9-UdjXGsEFFBXOH3kMR1qHZYJRMDjuLJMSKARljMCp8YcJIzhIZYj-0EVSPCoWFk27_9AuW6ECvQl6rI7J6_iNDywaYzl85svI4yOoTY,False,2026-03-11,AF1QipOs4fp4KOS2Nlg2Dnb9tFVlNow50tFZcOybDCd4,https://lh3.googleusercontent.com/pw/AP1GczNgjn81l1EVBgMkyRswMfSvZ-o2xLPie1wRywBny3UVnzuj2wOxKpP-_Rsc6eAihBgEBHp3mAKhpc2oJvUQIrbXbbiFzTPLojqzaK1vPWUjRj_nhC_O,True,False,modest_establishment,Still tiny at end of phase 1 and sitting in very wet/moldy-looking media.,medium
24T,Heinz 9129,2026-02-27,AF1QipN5DqCCkcW274dmS91S3YUqca660Mf_KV-k4Uuu,https://lh3.googleusercontent.com/pw/AP1GczNTaJ-tSOVSpMxV6P65xAe8SNcw1JT4LVKF7AbQmYguVqn5y4tNTeGGlGZ917AZmHE9RLyGM30bQ-iPamIuRI1uJk-1HHsRzm4Gt2QHbaAFTbnKpaCS,True,2026-03-11,AF1QipPH7kRII9ejSZD7qNOJpXAXpnp1gvIMPoOTn1d4,https://lh3.googleusercontent.com/pw/AP1GczPrF8RHI6uzQ9nPe_TkFJsYzC8nuqxCKmsQQ8OKHkci_zL8hBhls4NmiUi-fn5mbOBLfKOfANrO-eiBYIYPTWc-yZ6QOlMShtNUOAjuS76wXegPTNit,False,False,modest_establishment,"Visible survival and some growth, but still limited canopy.",medium
25T,Nikolayev Yellow Cherry,2026-02-27,AF1QipNODrVzJesRuXtXzBS4-drd3kbt24GJVefWTk2i,https://lh3.googleusercontent.com/pw/AP1GczNTS-bUm9nm0Hw0P5NlbEtHRYWEPNgF95SkbDkJ1J4tx57nYWzNMiMd9U-FU00TDrliiQCdVRLdDbFTDPw7jg1sO7q5ddLFvKmMSw5TvLMGoJFvCmaW,False,2026-03-11,AF1QipN0TzFuLAJZONmxGpoliTaDx7-FYF5oOQJ--tZk,https://lh3.googleusercontent.com/pw/AP1GczNlFHPn7dzBmjUgVzHHu1Dwjl9X0HWdkF98v5Nmsk0VvT5aB5YF01IpPIdpY8X6SNvACoKWujjxaCIygohzzb3gHfKcVxbnY10hf83anMa8cztc3GUH,True,False,strong_establishment,From tiny starts to multiple upright stems by last day.,low
26T,Nikolayev Yellow Cherry,2026-02-27,AF1QipNdeVT-5e36OTyiL2lMm7CBCmO9kGQLrkK_u0RW,https://lh3.googleusercontent.com/pw/AP1GczMX3e8-MVjyk91zng4gVqOtNGy-8qhIkH1rZfC458Xjs_iyCMGlfq7DAuBtc2wY2jSKMU7Xy3vKpErkvOZsMVl1uXZnYVGg2in9HghU9mZk4oJzYYnw,False,2026-03-11,AF1QipMjUQ2wye2W-69Chl8sJYsTIdnNPMkTWElNX16v,https://lh3.googleusercontent.com/pw/AP1GczOd0-3ZThrSAeZ-61fRrMNfnuhebb4mZ_AqYKHyBia61mtA3_3qoUnaZ9f-4BI2oWBLX6bAxkmF8lF3eTvEgyxelX_83U-BzlxSBo0_M6xGXr23k16g,False,False,modest_establishment,"Alive with more leaves, but still behind the strongest cohort.",medium
27T,Taxi,2026-02-27,AF1QipPWgrm0c2e2ueay8ltxkNXZmYWr_MEy6B3wWNyW,https://lh3.googleusercontent.com/pw/AP1GczOfHQxNmKBdk7ZFHkOMlEGi496BC8jUarmCshEU_3KpOsrrXE-9o8SRQ6sT3ELgs0iMEmo1sHa3-SysAn8stONXBx6SopZhBF9isZhNVDX3Mmu4j0Ba,True,2026-03-11,AF1QipMRHF5v4p8ZyaYStSKU3X0GFWeOWk2QmC8eROc_,https://lh3.googleusercontent.com/pw/AP1GczPtPvSErb6CrsIVDgipA3GpASWLUMAfM6h-qjN-ejX-1o0JEF236SB0057JqsiIC-rHKJJIIeP6u9I1uieBVLXYJ4eMG7UcROIphfgmqZqJKaogQtsL,False,False,modest_establishment,Single surviving stem looks leggy; improvement is real but limited.,medium
28T,Taxi,2026-02-27,AF1QipNNWpiy8RVHX96LLFVf8jWo7bcfr96LcWxlhLoN,https://lh3.googleusercontent.com/pw/AP1GczMSHh1oMxqHzVlUN07FbSMcpjsWqxVjuCodRU71YxaUrEs5UrDGo2dqrhFj5j5EjXdurSa20rzTatYyg4LTpFXkP0db93AMiaJTB4eOBPcRj9Xu3HCF,False,2026-03-11,AF1QipNrbdcWr2ieP9FHx0NB8hxgBx2U4kYKjx7nfm_9,https://lh3.googleusercontent.com/pw/AP1GczNX6-DzOjYTJOk3SWrf44P1u2Rudda8nspQ5CcDq-u-6HkOErbFlG3uOAWnbo8rkoY1U6JO2D9uVJ5PynJvbI8B9pY8xwyH-9hTFYiyRj5PoZ9MVOgT,False,False,strong_establishment,Clear transition from sparse baseline to established seedling.,low
29T,Sunset's Red Horizon,2026-02-27,AF1QipPl7rTGp9wwRZiLbaU7kO7c2HuMQ9t4Tpi1hSgo,https://lh3.googleusercontent.com/pw/AP1GczMRYWGmryb52EBT1UAO8SZEjuVm-NlKe9r2OGoYj-TJXC1BeFniWJ5jHv5YaJrAs8egHVSkqZE4cyoOpxlBgPu2VgAb_3nCNLkQVcaR4D9Kk7Ahiru8,True,2026-03-11,AF1QipMPEGtr2PizZd_5KSsG4RdiR7zmzho6h1Pj5pqP,https://lh3.googleusercontent.com/pw/AP1GczORy21Kg80nkvMFIJLSwORwtJ3z7CjrLsOKNcknsW_jgzkPH4Xeja5ou5Df7I_IByJOc6Yg1md_2vwK4Oyl8Eov_y7GjbEFyVUuU98aka2SGRtGcMPC,False,False,strong_establishment,Strongest-looking red horizon pot in this pair set.,low
30T,Sunset's Red Horizon,2026-02-27,AF1QipN537ybNXCCXSFj6NaQyygBKMS8sEZRVnfUYAhQ,https://lh3.googleusercontent.com/pw/AP1GczPwLEoLlIsnSbPckw0lN7WT-HCyeEyamNGNItnqKWZ9YIMC4fTg2RJWP15GoFjsnbdCgUaG-ui9GTOe1voY6afF9YQiTYdTu29eh1_1lAyIltESJrHA,True,2026-03-11,AF1QipNJzqqsYOTPlozy2BZ70dLA1zn6LxB7hLUundVw,https://lh3.googleusercontent.com/pw/AP1GczM1l2h23efyYOEpGypP_uL59JMHNgTUgfwt_Cm_Z-d_iQZgn9PgOwC4JqXZJcQ7tofxFWG0IyXl1dl8gMX9Td7dsKf6_uRSdkr10-ZZPhd26d05N3aq,True,False,strong_establishment,Consistent strong gain with OCR-confirmed identity on both days.,low
31T,Iles Yellow Latvian,2026-02-27,AF1QipPgDMe3CWYmipAB-no13igQfPJRtD0OwTtO982r,https://lh3.googleusercontent.com/pw/AP1GczPL_UlZIqmWCRXreoAvF62QWFTXrEBM-geNIgKs8LVYUcgqv_Gr02OP1HkCNMEaq23UW49ymVsbqUYKYnFH5gxoHLFfXlLMDKVkfguUZPgaasi00r5_,False,2026-03-11,AF1QipNq8mzeuMF5iIL6REj5ueLeW10ppUy0jjJP1nC_,https://lh3.googleusercontent.com/pw/AP1GczM_SjkX87vC1nMNDgzfmy38pF8Ds3-4VwBraKBamDx51bpGnPppdMriaGtxS-FCjksQSuyKztu8Mr30jF9SWXLIU-zfCrUUif8FyPzFpIC2YO6LNEp_,False,False,strong_establishment,Clear improvement from weak start to established plant.,low
32T,Sunset's Red Horizon,2026-02-27,AF1QipPW_xrbboWWeCEJUDigNayqwBG7NHzHDD0oShYP,https://lh3.googleusercontent.com/pw/AP1GczMNSZHB4XRKLIzpLkXPYvWTjxdEHrXGHtfXDF0FMlGk1r56HuODaGe-oHpag-RbVhZGnBwOBOtKzDaw2gErXucV4qry4xhDqnUk9I1dpfoNpKGdgOWB,True,2026-03-11,AF1QipMsOFuYy_HglsNqohTBoXJgXg30f9AqeYuLi8En,https://lh3.googleusercontent.com/pw/AP1GczMkw9UGV12eGfIXDBLtnoaKnpTSknS4A93x7hq1boCCBSQYr1kJea5ftn3FdDX_TJErEW-a9n1rF3-eApBaECvQOQfFo2NGAJiiZ7mIg3JAZlJgcQ3-,False,False,strong_establishment,Strong end-state canopy relative to its baseline.,low
