pot_id,varietal_number,variety_name,run_a_date,run_a_asset_id,run_a_photo_url,run_a_ocr_confirms_pot,run_b_date,run_b_asset_id,run_b_photo_url,run_b_ocr_confirms_pot,missing_in_run_b,analysis_bucket,analysis_notes,follow_up_priority,run_b_batch_id,run_b_batch_label,run_b_row_index
11T,3,Iles Yellow Latvian,2026-02-27,AF1QipP0GSadCV_QUXvaUIJg4ToDtuQV2EuemT3VBdGd,https://lh3.googleusercontent.com/pw/AP1GczMfo9NBEs53rqIly_9WsQHXNXEmxpOAzN_6vYbo_JBUv8uy_U_vrSwTMTDuzfZQzx1ylGWMnrR12t5NiHjGEkJX-j2vAa3MGiZd9ws59CEsXpkTQ0Fz,False,2026-03-22,AF1QipPaB4F6QIESxVIoZSZuCNOEEcwRrg_1WB12nqmg,https://lh3.googleusercontent.com/pw/AP1GczNvgwsvye95mIe2nQVUQWjVL0RqzIZkstqfB_xTRWFPdxauVRA5nsvE0bHTHmZjEvnnVOFsbQmQvydss-PDoyWACUYtodb__wyv-J4IJxjdW-UprvjA,no,False,strong_establishment,One of the clearest Iles Yellow Latvian improvers.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",468
12T,3,Iles Yellow Latvian,2026-02-27,AF1QipPcRUF9VFcBtV6xTPyLJvDNn91cVt9MSk1b9ELy,https://lh3.googleusercontent.com/pw/AP1GczOF7FUdohj3sD_dtw24urJStx4ET4pqvlkbH0rvtXURmOPx1wf3xtA9GE4JpWSyh6phJEv1rsaYhgvTNzUF8lDHHeEX7KVET36uEXqXjy3SVe47Z0JS,False,2026-03-22,AF1QipPDdbUgeOfgITN7aITW7CQB66H6O4zOKsukC5wO,https://lh3.googleusercontent.com/pw/AP1GczPaaO2zbcjh5VFdqnxj--1EWiZhMfKRiYxmYc4zortiOfWSy9R_oUFauDHMXBLHwVCKUthciOxZzMzT1wWj76FocTodim8-8E07ftr9eOIve_5baXsW,no,False,modest_establishment,"Ended alive with visible gain, but still weak/small.",medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",469
13T,6,Japanese Black Trifele,2026-02-27,AF1QipO9O8ofJOltx3a8m1wZDzXD_RBObZa59LwMiQZc,https://lh3.googleusercontent.com/pw/AP1GczPELAIUEBHHZlOBv89CmH0M7rQpbMxn4_mvK4NERomCB8OnPKHjKE8Rhcbmj47u0Y4sDl8lnHi1B6abEEpB4CQV_oC5w8CW4DFBf8_3lk8sOfpMqnoy,False,2026-03-22,AF1QipPqtH-PF4Jf67s42XlGGLbstHHYOkWtM2tLXdQ8,https://lh3.googleusercontent.com/pw/AP1GczME0lP0B5FJ8YN68ivtbSU-PYW2qvCsGm7kH5Yd19gpEZxZgLltluTd_pU1cVr5Bpgl0VRqKwdA7fM8PmNe217d8v0FIF6kasFP_V8NCJkOE9Z-3ocK,no,False,strong_establishment,Readable plant with several leaves by last day.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",470
14T,8,Waimea Wild Cherry,2026-02-27,AF1QipPdVE9IB07u1CtbsQ3DSY74m3ZuwXADzVdyG_LQ,https://lh3.googleusercontent.com/pw/AP1GczM5oed7ect65oYYdWPU2rPHIA1IBOnVt4zFJX4Xl137EmqQ1fGnWDYaU6JKqjFewDYzXuwNRWHPs29A1v5uJkonuHmHSCmWfAfwTOieNl710yjsWKRE,False,2026-03-22,AF1QipO75ZIMYSWmXgiwjN0rhLWOxO_dXPZu74NQcV8b,https://lh3.googleusercontent.com/pw/AP1GczN8U1IBNEWKlZg0w7lyAdt8ZsTpeSnz3KkZgbvetaUv0IUSHm3F6N04ES1qS5csGwxWXbUjt7I77RTQfBMD2UhLEGopI3r6NG6ey56e_wAWvJda-BaT,no,False,strong_establishment,Strong improvement from sparse baseline to clear canopy.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",471
15T,6,Japanese Black Trifele,2026-02-27,AF1QipPhljrNj7wo-iKKOyxIf1xHvkkj3CkWIKYtnlv3,https://lh3.googleusercontent.com/pw/AP1GczOVJ4mM69ZgsEPDI5j1WCddGNSR0suntrDbgip765jcq9RNnf5vkkK_d5WTV_QjmkWYisUH2CT8ENnXJKeh6d8hJtSwNJ8De37YhGMrUQzCiWwAcyK6,True,2026-03-22,AF1QipOWW9cWWz29yADwNIz6Vrj5-GtsGznRigRmWkL4,https://lh3.googleusercontent.com/pw/AP1GczPDKeMc804C01A9FTBjNTE2oX9DNhyohUIpR6jH3HJM-G7vT3Dl57k0ccYszeetTrp_mFtkWDNoiA82bVpcHwo7qNBvatEXxOPb33w8rVGWKhyiLXw5,no,False,strong_establishment,Marked foliage gain despite still being a small pot.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",472
16T,9,Sasha Altai,2026-02-27,AF1QipMMO4uoJXozbYyUy6rRxeZYhw961kmp8Povegbo,https://lh3.googleusercontent.com/pw/AP1GczP4av51WsEbp0Um4GA6Q5kaq5RRvVR0B7RTWLIgjNQv8eSHyhL4YJwMTo6oPruznEFUZzWDzFvSowQpIliR_C5DpHa_6Tm0kRVWWj2KEuvXCRc31fIc,False,2026-03-22,AF1QipM98o1r-c50DhlCu0PIgl6bGsFFqfp9D8dSZUl7,https://lh3.googleusercontent.com/pw/AP1GczM1xvOvbb_U6m-DdPB3QQ5aewL9UZTdnW9fQ2MGRXZm0lP00VTjZbX91TjtQ1uxDMVAOAEzZZZA33p4sNLCg5E6uwuP9k84Ih1IsADfZ6LaI5z-lxZc,no,False,stalled_or_failed,Baseline sprout did not establish; end image is essentially empty.,high,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",473
17T,6,Japanese Black Trifele,2026-02-27,AF1QipMGoOuZlrRZznWkkqiaqTGliSLNsZ6uguUFT9Sw,https://lh3.googleusercontent.com/pw/AP1GczMid2vqci6ubHdgRwTzgP25xC7No26ABEuVsbpJWT7wa4f8IAuJl6v1uU_mw-Vx5Yh6nzVoVEU8LanCnuCHHAPKXHeDg0sxMewAzfgUx4B-CKXUZ5dZ,False,2026-03-22,AF1QipM-z52drsnSKxFPrj1ThnwBPQq_PY8YxUK5iKWb,https://lh3.googleusercontent.com/pw/AP1GczMTYlGQYmb8WHFboX0ePKQalHrtsaBUj6l5K4HMWhrYDJvcj0hVCKvMwMerHRFp9pAR9qOzzGtxVApZND0RJ1UMRQvkRmovr9TM0LtGLoteDDEa3xup,no,False,strong_establishment,Good top growth and leaf expansion by the last day.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",474
18T,11,Azoychka,2026-02-27,AF1QipNHxDXPshBC7-87uRtOOjldwWgD7sHwj3tsBqPl,https://lh3.googleusercontent.com/pw/AP1GczOq1BJ6lQdAbSQpuPbf4ivPcfIf-GTWNd5c9DMV911nRH1JWPrlTuiud9jyWB7ZbI9J6VuxrIgYaFW83PXs45jRU-fDpZi9mhYPYSNhxREab3MwwyZ5,False,2026-03-22,AF1QipOv6zsN9fusMzeJKtA4FNm2L55Xs3fQHahFDYbp,https://lh3.googleusercontent.com/pw/AP1GczMTog7Mc038EcbOcYZ4RH5IPfgxro0U6pCtd8IxQ2vQ6p693c8jk8GBxGa0IXGygw-MosoAouV4ZtyQ7VueEyIGo4cNpn0xxCpuMhkXD2jmCHe0JlvU,no,False,strong_establishment,Clear establishment; also shows damp/moldy soil worth monitoring.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",475
19T,11,Azoychka,2026-02-27,AF1QipN8xGY0DJ1YO6FxU8cQUCA5Xj8-aAL5J6K0jNs3,https://lh3.googleusercontent.com/pw/AP1GczNBXWQ1-MDLDK8C-Wtlg5gFtLQ-KT5W9nBLdNMNGPMbT1j2ZDavogXzCd8QEvqQFgb1jrfIDM6tmkQlxr4UzBGjcaRkqG1ddHm1hNV1OFTqU6_3gio0,False,2026-03-22,AF1QipOrtmqE_Lfv8WiihpCqCWxLSB-BHTFjPr7ocsug,https://lh3.googleusercontent.com/pw/AP1GczM8ZUKgdnw2XMSoN_OpXQTZKL7xg1RkO2w3zbDQoHOZT3wpAJWL4-OVtQ6Qb_VdoRaMUZaoJQyeWU7_6k3Tz2PyIXx13seO3CMbrmQfqxpqD4wvqZGi,no,False,strong_establishment,Healthy upward growth and more leaf mass by last day.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",476
20T,11,Azoychka,2026-02-27,AF1QipMYQNQywKhbOyI2QHkZYogmbkuNr-LIeoWHrJiK,https://lh3.googleusercontent.com/pw/AP1GczPHQmto1Pb5BqOiU00D3JjWvwnjej0gVzNwSgNjMjrR1nu7Tl-Z4at27QQvoMwEvBKqxm6OqoPStrvzVgQ9ZN3CnrEPJwqhhidHFcbc0qQZAmfyjfT6,False,2026-03-22,AF1QipPjDwBc5lX3R6-juftuHzXJ8B9eYpg16_H9TbAh,https://lh3.googleusercontent.com/pw/AP1GczOt5jzfwLslK7kUjjZe5fQBBN1L-hwH9pqyz2wxvTn9-7aciGKNChl5wZpFQuHBARtPtfba-R3JO109BrTXRMVyHUs0YfzuX-VZnkJkthad2S5w6dHh,no,False,strong_establishment,"Clear improvement, though soil moisture/fungal surface growth should be watched.",low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",477
21T,11,Azoychka,2026-02-27,AF1QipMa0qMVkNBfCip-aaXnEkgaIrdRp7x04CMh_HI_,https://lh3.googleusercontent.com/pw/AP1GczOvy8pR0x7d7-3Dx4WREyaZ6mwWOu-NLFgTFSY4T0nahXYQ2BqI4J5f0S4R5nOAobHLWyHMc9JFmHrHW5ooGzv4VtTkwSMyHktgkBps5roQVpucOSjb,False,2026-03-22,AF1QipN_bZsQipRxwT8sAeZcy_RBFUIx4PdgZLvFba6w,https://lh3.googleusercontent.com/pw/AP1GczPdFanPvb410S6qp_yGOBqDBkfcYf3L3UvJBHEZu2gZUr0RMSfyervCOpY2THksbQtWitOfooiKxgGgIiBGJK-0St1vUyMUNdffjuzrqTxCKI9Q4Lku,no,False,modest_establishment,"Backfilled last-day photo for varietal 11 shows survival and some growth, but the plant remains small.",medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",478
22T,10,Gold Dust,2026-02-27,AF1QipNQus6o7w1H0bxgqTuVUHDttT63nQ0MI9HJ5nUt,https://lh3.googleusercontent.com/pw/AP1GczPx9lwmq25WBkX1MFWYcna9GewV_AOjVukUHiFklKbtbETJhPWTrh7Thh-ZwvgjpMPiCslJUZNBqOEAKECNa0mCbdAFIwTa3Y5y-RWAuDd533hVoehG,True,2026-03-22,AF1QipMrl9Dn-V9xXkQNy_5CDqPYRx9nHaIJtLNgUnei,https://lh3.googleusercontent.com/pw/AP1GczMsnmt7ddRAks979EBcq3h-wGeAOlZ6lBaFYkbAH-kLgMwEnYCQkzZowR_9iVsAarWVFPJqvpXrJzmt0HXl9xgwf06-g-SJY1VErDQGjRtxOLUMIS2Q,no,False,strong_establishment,Healthy-looking gain with a readable central plant.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",479
23T,12,Heinz 9129,2026-02-27,AF1QipM0yvLYq5gh5dD0jBeZ7QVjN21Ze4e4PZTa41m2,https://lh3.googleusercontent.com/pw/AP1GczM7PiSEtK6d9-UdjXGsEFFBXOH3kMR1qHZYJRMDjuLJMSKARljMCp8YcJIzhIZYj-0EVSPCoWFk27_9AuW6ECvQl6rI7J6_iNDywaYzl85svI4yOoTY,False,2026-03-22,AF1QipOtUzPpsj3lsjRxNaZJa4bFcv7C70gwNjpTV-bn,https://lh3.googleusercontent.com/pw/AP1GczOSjbOpudXflzkXiHiMRx77JboanChYnKqDhjlwkJ5jMRu4sWhoOxMPgYPT9CX64VfQk4wWQrnB_9Svj8AmyRcj05oVe1AAk19fGP5c4NrVzs77d6-F,no,False,modest_establishment,Still tiny at end of phase 1 and sitting in very wet/moldy-looking media.,medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",480
24T,12,Heinz 9129,2026-02-27,AF1QipN5DqCCkcW274dmS91S3YUqca660Mf_KV-k4Uuu,https://lh3.googleusercontent.com/pw/AP1GczNTaJ-tSOVSpMxV6P65xAe8SNcw1JT4LVKF7AbQmYguVqn5y4tNTeGGlGZ917AZmHE9RLyGM30bQ-iPamIuRI1uJk-1HHsRzm4Gt2QHbaAFTbnKpaCS,True,2026-03-22,AF1QipNWZ8BmElq0eHY2MNJ94MFouWjr2s0rfWV8p9Bv,https://lh3.googleusercontent.com/pw/AP1GczM5LUKOaA-K_kBDbb_AGy3a5w-I8cvKNH6WYJtM4xZCMWBDZ3e4ZxwF4Ut1eyZ83IzPAtYdI18TvYrNYRIpn4m0VcBrxyuvgObtJbeUds7MZvTgfQCj,no,False,modest_establishment,"Visible survival and some growth, but still limited canopy.",medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",481
25T,5,Nikolayev Yellow Cherry,2026-02-27,AF1QipNODrVzJesRuXtXzBS4-drd3kbt24GJVefWTk2i,https://lh3.googleusercontent.com/pw/AP1GczNTS-bUm9nm0Hw0P5NlbEtHRYWEPNgF95SkbDkJ1J4tx57nYWzNMiMd9U-FU00TDrliiQCdVRLdDbFTDPw7jg1sO7q5ddLFvKmMSw5TvLMGoJFvCmaW,False,2026-03-22,AF1QipN5UmlQcI2uO_OaPJykiY6gfVMxMOasAe_gEXC7,https://lh3.googleusercontent.com/pw/AP1GczOOVQZAj5K5w0EoQoNuys49htinspVCJsjFb92FVkNa-RKwYp_8psnUfOCemffl6OEIxsGzojmZmqK4JLn9zyN2wgR_SOzdqzciualKzGdCnSEYdN6R,no,False,strong_establishment,From tiny starts to multiple upright stems by last day.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",482
26T,5,Nikolayev Yellow Cherry,2026-02-27,AF1QipNdeVT-5e36OTyiL2lMm7CBCmO9kGQLrkK_u0RW,https://lh3.googleusercontent.com/pw/AP1GczMX3e8-MVjyk91zng4gVqOtNGy-8qhIkH1rZfC458Xjs_iyCMGlfq7DAuBtc2wY2jSKMU7Xy3vKpErkvOZsMVl1uXZnYVGg2in9HghU9mZk4oJzYYnw,False,2026-03-22,AF1QipMMC63yRvY9lEKtnHHbXt1rrv2DaEhIqg56ZmrK,https://lh3.googleusercontent.com/pw/AP1GczPGFc089CBa1T7QA-Py-TewUur37gOYFKGFgfU57O2w9MROCUl2ghho_7GVoiEGRzAPTRyxqF4VXTjfedRWJw3PIZszaDFUU19Ahmf4zf0lsWS9DID5,no,False,modest_establishment,"Alive with more leaves, but still behind the strongest cohort.",medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",483
27T,4,Taxi,2026-02-27,AF1QipPWgrm0c2e2ueay8ltxkNXZmYWr_MEy6B3wWNyW,https://lh3.googleusercontent.com/pw/AP1GczOfHQxNmKBdk7ZFHkOMlEGi496BC8jUarmCshEU_3KpOsrrXE-9o8SRQ6sT3ELgs0iMEmo1sHa3-SysAn8stONXBx6SopZhBF9isZhNVDX3Mmu4j0Ba,True,2026-03-22,AF1QipPIpLHKrbV0GqW29gs2NmxfGa6Shh4SHbYJOWz_,https://lh3.googleusercontent.com/pw/AP1GczP-svOS6Q1sXXgMVnq4yDDxFadR8QU7mckl5HB4dmpMpO5mBgB5zU1BX208B0g3VeEBy1jEHel875JkFtsg9WrmKY-zYv_qSCVWSMjxctsoU1TG0dJI,no,False,modest_establishment,Single surviving stem looks leggy; improvement is real but limited.,medium,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",484
28T,4,Taxi,2026-02-27,AF1QipNNWpiy8RVHX96LLFVf8jWo7bcfr96LcWxlhLoN,https://lh3.googleusercontent.com/pw/AP1GczMSHh1oMxqHzVlUN07FbSMcpjsWqxVjuCodRU71YxaUrEs5UrDGo2dqrhFj5j5EjXdurSa20rzTatYyg4LTpFXkP0db93AMiaJTB4eOBPcRj9Xu3HCF,False,2026-03-22,AF1QipOF2wK69ZLy-qADzWezK_7-JVv7o4pnY1aChTtd,https://lh3.googleusercontent.com/pw/AP1GczN3RFw9l4ylGVF9r8OKD4QAW71-GiQa3Y3ysKdHZpmVMJt3eOXf-CnmVFEFQ6P8tIPNTfyX-hzMjMdeOzR0zYfzxDZiJ5czK3nIziJ6dhTdzP5adH4c,no,False,strong_establishment,Clear transition from sparse baseline to established seedling.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",485
29T,7,Sunset's Red Horizon,2026-02-27,AF1QipPl7rTGp9wwRZiLbaU7kO7c2HuMQ9t4Tpi1hSgo,https://lh3.googleusercontent.com/pw/AP1GczMRYWGmryb52EBT1UAO8SZEjuVm-NlKe9r2OGoYj-TJXC1BeFniWJ5jHv5YaJrAs8egHVSkqZE4cyoOpxlBgPu2VgAb_3nCNLkQVcaR4D9Kk7Ahiru8,True,2026-03-22,AF1QipP0CbTZRG7G8HjcJtuxH7OmdEx_BIdHXKgVyU3K,https://lh3.googleusercontent.com/pw/AP1GczPddkgzwtNQy3WzoAjc3YKXNRXhu84N0MoD3qoSFjiQb2XYKbuUAjYVjWIoPoeXQwNiyKiL4WZnudQESJAJ1mCSslMYFblSQujeYYFnSmI3gLJlbbY3,no,False,strong_establishment,Strongest-looking red horizon pot in this pair set.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",486
30T,7,Sunset's Red Horizon,2026-02-27,AF1QipN537ybNXCCXSFj6NaQyygBKMS8sEZRVnfUYAhQ,https://lh3.googleusercontent.com/pw/AP1GczPwLEoLlIsnSbPckw0lN7WT-HCyeEyamNGNItnqKWZ9YIMC4fTg2RJWP15GoFjsnbdCgUaG-ui9GTOe1voY6afF9YQiTYdTu29eh1_1lAyIltESJrHA,True,2026-03-22,AF1QipMv88yznC6I2Ii9NfFrKqHBL0eYmvDPaXI9CLlx,https://lh3.googleusercontent.com/pw/AP1GczNG2-XLA_DbDhJ9aO79A4p0gfpUsbYZhMsB3MnKVLDJWK68F-AgMU21hRrtfxZ0MhkffvcNTdAvto76sRpbt4f0rrZOiK5tg2tWexofqV2WI7f-8BHQ,no,False,strong_establishment,Consistent strong gain with OCR-confirmed identity on both days.,low,phase1_end_batch_a,"Batch 1 (pre-repot, Phase 1 end)",487
