photo_url,caption,capture_date,captured_at,uploaded_at,timezone,latitude,longitude,device_model,notes,source_asset_id,source_platform,species_common_name,species_scientific_name,classification_label,confidence,labeling_method,ocr_excerpt
https://lh3.googleusercontent.com/pw/AP1GczPWQ8DfLtfo_a0nXO3jTa4v-JDZMGawgo8AuOgEZTRTHpORPZJsPsN_BbkYTiWRXkO0XaR5JY3ZsIuYC3j-2EB0-WSbAwClkoiJ6t9ltUB5e-uE388H,,2026-02-25,2026-02-25T15:08:01.793000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipOD-4JZKFoLLmop8kf5UrZVgFK997FlrUV2bfDK,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"a Sead, VA Johnny’ ted An employee-owned company Certified Organic by MOFGA Turnips j PURPLE TOP WHITE GLOBE OG, Brassica rapa 705G.11 LOT 105019 MINIMUM 400 SEEDS SEEDS PER POUND: 238737 - Op Germ: 94%; Test Date: 0 a | Mi 3 iot: 105019 | ' ; % . - By ” 4 > ¥ . 4 ‘ = i . : “i @ > v4 ae } é > . - ad “ > 9 © > oe i. ’ v ’ » Mee ae > * 4 a > 4, we ” $ + . as > 7 . 2 a ” 1 J =~ » J 8 < | iy 2 ; y 2 vy he I > ed —_ > i o ee Fe - . a - ny 4 - 4 - J y >? 2 7 a $ & uk 2 + re 4 ? a P ‘ > 3 J > cra 6 > >"
https://lh3.googleusercontent.com/pw/AP1GczPERxghxAmrYvnJhRkc6N01Mqge0DcfCKrHP_KrnZ-hCSJS0hMfe-DAW1tVhOc8iVOmRnzphNCTErjtHfUC3vx43EgCsxfPCn7WWIXNCbbQA0wqPlYB,,2026-02-25,2026-02-25T15:08:32.646000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipOFj7AJ4wBEzoSghT-FmoK39t8yyzYEN5BeNu8N,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"i i f: ey ye tah aT Lg ae, ge gard RS a Beh i ae a alate ra | a. ? Sete La ee my a =, + "" re toe Byers ye) wed ers cs ae Wy on a et ""Ve ee ieee, Oa FE ee “id . me Me i De, ks ae ge ge * ae SN * AE tee ae ie Ps bs ~ Re nti “y a ay int a M4 pea ee En cor >. FT « ‘ ee Peay yee 4 2 Res SNS yn. ioe t+ ~ & Dae es Nl, any Be — St? aig VS a) fia ~» sy — , ale = . a ae. Bern ese ¥ ee a ee Ree ees . aR ge a Pee ¥ gad ee agin oe ee SA ey Ree Pye 4 2 Z p a> 4 : ae = RS, of id ¥ yy RAMS x . * = a 7 ew wee BS"
https://lh3.googleusercontent.com/pw/AP1GczP1g64yXnEjN4EMpwF1V2O6xgmsYAs9ttj1xVDDUVGsq1RYg1b0x-KydO-ZOzc3jyw_rl_FNyUMN69tD1R3v5PQTNWMH5j7THrio2r2dZ6-_txuJM2l,,2026-02-25,2026-02-25T15:08:52.048000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipNPL4nt2YpB_XIcQzYhO655wqvWMHRH-KHmtrYL,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"2. a 2 ot uN Ave | : SS SS ee ee ate RAE Sassen tae SRS A eR ee GO Bo. a ner i i x RR Sager ering at 3 a ee ai ” PERE ; CSS SSeS Rea Ga See y SRE ieee oF od ae ent Shen. See he fw re ee Be hy ale Rr ae cee ea ‘ ( ae Waly! ee Ss ON ee = sh \ a W - Ay, . eae ee Bho So ee a3 oad ‘A tf : BES: I ya et PR a ee Rs ANN a re get pS Me ae ee a ie OR a, * iF Se ii i oot ae aa oe d {Ss ee Bie? * - ee Se a aaa = BS Sd FR SC il | a a \ San Francj CISCO Fo tyes | re | | 2"
https://lh3.googleusercontent.com/pw/AP1GczPm9-YeIg_h_p3Kyn-0ehAv4IoH6sZurgEBC4m0Ss0W0L3LkJ5UEGD2om0hcw4n8YvhWu7LnKzle7CLTo5YpFOPi8DCWUJEWjcuEGbuepnrU2842U9W,,2026-02-25,2026-02-25T15:09:11.414000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipOKLGjadxmA3cB21dGUO7lBOdTQURwF1BvGZdiR,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"a Cee a = ran ee mee AOA ees or ris a5 Gis hg aria i PAP ee ene wr os) re ahs Y ig? weer eae ¥ era” | sa gl eee. Popa oy wie eh i Bee a Ee die og > eee irre Pada AR voted be J i eee Bsr ne i ee Lt oF 1 | ee ee a a E rey * wi = 23 ic x ar see} "" “S sur ae Pe Bie) ree as se ght “<i | Bee See “lee ey ia rl x, sad Ba i fo Gyre ae ie nes ce) eG pap ce + 4 Pa ree fe"" ee an eee : ete ye aT +s Be i ar See ees Pre a eres ees ee io, Seer Be dae Ru Be ig sang OTR srt WAS 3 “eA eS pss ¥ 6 ‘ RS ie pew. 22 wa"
https://lh3.googleusercontent.com/pw/AP1GczO0v1TDxsnW-7uz_wgBh4hhnvWYYFD_07GhGv-NALPVgOHQkxjjIAmKE69yPzs21iY7DbeI9TPdrHPzPVG6O5EzfYsbkE641dtLcUD2SAidxVb5XcQ5,,2026-02-25,2026-02-25T15:09:23.522000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipN2YoB1bCy4GtnTmb14BMvYRBvSTUZ2eqDUQChh,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"4 ‘e > pa a % <x . t ’ > = — 7 ax A. - an pods » Js = - > Be Ye te y 3 —— —_— ad & : Pas > J om “5 Aa : ek & a < . we = T% a f ” phe <a : ae: 4 ~ 4 a ‘ ** — oe 4 i. : f ee oe Pe ~ Te ee a a Ok a 4 Pe ly > ~*. = 4 wy, 7 Sth > <a Fre SS a og > 3 ae Dy pte “ee Eg! uf et ¥ bs = Rs ae ft s/o ‘ . a, : ss its See . “= aes ia: ¥ gree <3 1 ES ad err . md A = ' ~ ot 5 iin 4 i = “4 * . o Sa | rages , a ~~ a be 4 7 os > 4 > .. = oe Pe of, ‘3 fy Meee 7 a ON es ee ve RAN ig “ ' we “> a ES x vy 1 pi ” Mai di *"
https://lh3.googleusercontent.com/pw/AP1GczP5jqwsEP0C4Ytq5xjtD59107Gy1jqJy3JSDKkyUfEc-oFnZnvF5fnD_Xeg6HLWO6yI1Co4oyk_p6EX60-hyfkQDWLP4RJWbDhMjJDsqlaI-8fcloV2,,2026-02-25,2026-02-25T15:09:36.700000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipOLVxSyli52QM5HMEqdgY_3saaI5bYdnoJgIolG,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"noe as ri Se eee. gf > eh bgp ROT AS eI A ry ¥ te 3 7 fal 4 4, } I + m4 bof t ""4 Dee 4 yo 3 4S P « ; 7 5 > 4 bone = ee , wey : Gr Ss 4 i 2 a Bak! ae re ‘ 5 - ten Ome : a “ f p a a / a , v4 yet : 7 Pas = Py i : ? vy ' x), fds a aod gee ‘ Se “ | a y bse eae ee bs i ‘ aX ob a. eae Lan ‘ . 4 4 4 ima, yr: § WA ae , Mig % rs ~ at ee 7 e v ‘ he Fc Yt, at ¥ ts | a é Pa a Lo Pp, i mith . ‘ ¢ 5 J : ae 4 ry 5 4 . PO RS ey SEL : 2 ORES ae amg aaa dg. st Meas x 2 | ke eT th Ree fy ral di"" 7 “ aa a ee ad be! "
https://lh3.googleusercontent.com/pw/AP1GczOT17BKW-sfNkNNhmrA30AVJBEFDuJQ5xHEvo4y_96i-wgZVy5wqWasExh8AXPBdor6Q0Be9wF7JmN0z0na2IWEY1tBG8IN5gMvH-FOeYZK4QBU-MA7,,2026-02-25,2026-02-25T15:09:49.993000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipM1i3MSJ0yhTT2hSftqHOFdl3W_wWqD5xJY0F34,google_photos,Tomato,Solanum lycopersicum,tomato,0.9,ocr_keyword,"¥ Mit, 3 9 Ss ~ a Pa me bag Dies ty Shay ae | > 4 ie oe Nie ce m Tomato Se 7 ae Nic BY cco as A Paap hate le Wa Se Wy i ne 23 vi ee foie ae LP =~ , > La 1 Pe 3 ea, hy me. Row UNE Be i ay fim fa er lea bite a ii iy hy) wi J pe) & Heit Has 4 aa %, ; Fist ak AY, pes Re 3 A 5 + : SL: Ee i 4 © eae re Wh he. a Fe ie Ash ‘ae bit ed er a ee a, ae , ee fork iz pr a i Dee. SERRE , ie ce. a q ! se Br ae call yt | as ; i a a Bi te Trifelle nese Black | e Japa Cp ma 4 xi > : ‘ey: 3 ‘ * z aes, tae Se, ‘ 4 Bre"
https://lh3.googleusercontent.com/pw/AP1GczP8DJ9tE-Q_EmBoGpO-cEJZCYM3XUEEFwitCqI9PEfTT8_4hx0uI5UzWgPj6hqSDp0Lqiob8ZKezlVvJLYtEnciMrIqpAHE9IN6qPF_lK4D7JmfHPcy,,2026-02-25,2026-02-25T15:10:03.936000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipP1dMtVzUEgy1xAa-BPODBu3C8Mv1MxdVczHmsv,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"=a a } ue 4} rd é re a. ta ad | hanno wen | (ae Ys Rg PARED. nile we 4 se} a 3 fet am Pe le ge as ivy Pi an Fee ae ho a ae Rea 3 ; BER vi ae 3, ie Ee eee ‘ iy 7 pier aie BUD 5 ar 5 Be git ae, 4 a | ="" 4 as: Beer As) / fone ae eae ‘ « cat LR Oh CE! 4 § -¢ a i de 1 AE 4 a sai oa fey Ne bag #3 : Pe y tee ty Pate oy ee ea BS 5 iy OES = , igh 4 epg Pees, BY ee daa 4 Ah ge ana MI”) (ONT pe Be es ME ay AS II 40 8 PLS MP LLL Tig Pik tee a IN’ 1 7 4 @ ‘om a: ec, ae } po ws OP a ake 4) te, <a > eee ¢ = it"
https://lh3.googleusercontent.com/pw/AP1GczMxb7DsDhsL11aNsPvQHYmE3NqPJ0kGBGWmCx-t0j9FL_0o2iRFy2N10rBlGx4XN-ofymZOCy54A0JUkt0LXgNbkRVFWAzdDqSq-Q8WYBUQE0GUMykk,,2026-02-25,2026-02-25T15:10:24.254000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipNjCXO2DCyYSPo8z8XBD0Ec50YkcouPnONL4iMi,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"ay an CANE 1 fh es eae Pee oh ts Ny & oe gg al ae Pg Pane N eee) a Pal, al 4, vy Toes ee “ the oD eo oho SA a a ee gale He AD oe : 2 IGE ei), or Oe ag 3 MAR Mie a 7 56 UU 5 REY as Dr ki ry OTe eam petty tf aa Ba eA rh hat eae: ak er as in ig Pe) Bose ot : a — | “= GARY IBSEN’S | bee ® ATI NEGET. | ~ es” ee m a i, ae hugs 5 2 Sk Sa SAR ""> % f Peo a. ou \ ge Soy a SO a gee Beene aa a | he 4 oo A ‘ int Pi ; . mm ie fF | > | 3) ae ef ak han Waimea Wild rh"
https://lh3.googleusercontent.com/pw/AP1GczPmacGu7fZK_lV9h9M9ZeiHU0vdAwCeLAs5jC-UTtAcMj8emS46A-Nc3QtXCK1CKeQoWHmtZZc4cwmTOUw3AAK67rI6UR5oLplX7jECu7r1s-GgW05U,,2026-02-25,2026-02-25T15:10:37.277000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipOWtl-WwkecNu9F9l_igA2_xjUTX61phekqUISY,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"} 4 L* | ~ 144 yp ™~ aan ue ih hs yo ""4 a ie yy ak * oe bs Sh. SSO) LESS rs san ee es nee Was: ony vee 6 Vez ree OR md SPOS) Gar Act fie Bh ae 2 ee 2 eet ay z : : > Se CM Rees |. o> 3) hee or NSS oe >: ™. So he Te (Sayed eM SA ae ‘ es ONESIES cy 2S ae Be SS ats? VE So ee ae eee ie aa Be ge S : ree cc ake oo ae aw wea ee cece Oe ies 2 SS Bee oy Ee ae ee eee | iw ' re a te ; ‘ a; a P oe > f ft o> wif . pe 5 apes oat oe iw a <q ee eo ‘dy, o 7: os i> < Bi A id ; r sed, 4 Py . et ee Fg ¥ 4 , 4 ‘ aie "
https://lh3.googleusercontent.com/pw/AP1GczOPLG_gOrPMpurEI9RA83YIAeId_r5YUR65grLsHjnN-BuRFaKFnfHhLotsTsMzIWP0p78_BzUTJ-CWR1lo_gQzBzPkzrDyCUcziaPLBKQbFVyL37JK,,2026-02-25,2026-02-25T15:10:52.554000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipNgy53gtDiRsdSvAMrdHdBvBkbmKmaU1vFW5Zwz,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,", ee ae ha » ' ' a RS oe ery ; I PR A : eee ‘Oma 5 ah ay =a aoe ORE A RT 4 “ Pe 4 y i oW PA } at 5 Art tee t ' = Ya oy if : oat a his 1a + > eS >- = a ¥ fa > Vv a $e Wa \ 4 i, : RSET Se a C3) 94 ee TT vey as 3 j ‘ call Pe Sth oe ea A AMET 3 ray AN Bia et: 2 ""a a es is 3 3 af ¥ Chas ns ec Coo ee Cx oa | Saal as gs be arte hes ae ‘ ses ae a ee ei = eh ae EI URS iy > ae ety ai ae Oe Te EC ee Be nie Tage Dag te i Ge x Basi ’ . ea aH ry ra if eto ig ie as Wo teen be ty en es hese Wis he 4 > eee Cet e"
https://lh3.googleusercontent.com/pw/AP1GczNF0fK6hvQA6gRp-hGq7-UlmPY5LQWxv2AfYsgYty8ghMBK2_s5YHN8z4XFRwWFc-DMhalQoCuqh_LQ_55KQn5i9t7NnQoQflHsPIAHHwS5PSQmtrCc,,2026-02-25,2026-02-25T15:11:10.129000-08:00,2026-02-25T23:42:07.824000+00:00,-08:00,,,,,AF1QipPAAscveydu_pS2BDKBY5GW6c2PcX28PTEVjWAg,google_photos,unknown,unknown,unknown,0.4,ocr_unresolved,"EE aa . on * = ‘ 5 ¢ 4 ‘ ‘ al a . § > « es «® ¢ # . « 4. & Ps f = rs _ 7 ? \ ay ' . - > 4“ ~ “ ‘ & “ ; - é o » J Pr , . I . » ‘ i> A ; +. SAR, ‘ A if ¥ ail { 7 i.) ‘ - * 4 x b e tue wee : ¥ me w . 2 sD vo . 9 oe } 4 ~ foe a c Co AC % yy ~ Ee =z ho a Ks gee Dee Same 4 © 4 het : = theatre AAPL ee ay Og ; 2 mete Se ate Gs oC Be) x i spe Sees S oa See “3 a Sa ee 4 ae OY ‘ a x Nee > ie 27 Pa Soa pee OT ih ome ae a > J sae gene we =a = 4 u ‘ GSS oes +2 : on a ae 4 Te edi { pi a i re EF oe en er ? % sc"
